steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
27,1.0396094845625752,1.9401540399263815,0.02821117801075302,-0.004880057798655361,0.011350247393527666,-0.29239097124097,7.0599570743195805,[2.04885066 1.84324136]
28,1.0429972556304175,1.935976767409303,0.02677796809204814,-0.006399970276585819,0.00016530582444935157,-0.29311230134563443,7.064154089101743,[2.04885066 1.84324136]
29,1.0464328801522655,1.9314448163409628,0.026658063108781358,0.01224421739906172,-0.011951910065126055,-0.301217177957526,7.06870768930165,[2.04885066 1.84324136]
30,1.0495277270901824,1.92699213824849,0.026070235576415288,0.024347464816356714,-0.02528315176819911,-0.31014372987124095,7.0731812650425825,[2.04885066 1.84324136]
31,1.0522418925321708,1.9226707772654212,0.026256129980291778,0.034698028648651076,-0.026125101203849487,-0.31437533548235097,7.0775220340390455,[2.06516047 1.89316194]
32,1.0555128785429397,1.9179424380601826,0.027828941800694056,0.024738885962877405,-0.02781734650242684,-0.30917229180409217,7.082275128114769,[2.06516047 1.89316194]
33,1.0593058500580703,1.9130557613375074,0.028619944610965894,0.027098079916591418,-0.029992100623534974,-0.3038380047826968,7.087192379621326,[2.06516047 1.89316194]
34,1.0634991760206274,1.9080527022463591,0.028073536860936187,0.036216021900904,-0.03202966185428972,-0.30408116688021897,7.092231568376096,[2.06516047 1.89316194]
35,1.067604277815281,1.9030875086078272,0.026152345707004726,0.037917564355838713,-0.03417379678520533,-0.31041574357363055,7.097234478926082,[2.02010736 1.8398521 ]
36,1.0716918370338977,1.897934080874288,0.026162445744663844,0.01594474617554478,-0.032880627586485175,-0.3163374258783324,7.1024277566973,[2.02010736 1.8398521 ]
37,1.0754955212356014,1.8927016721214243,0.026986381817833468,0.004218301918910891,-0.033437234405019355,-0.32019889862480067,7.1076992828335275,[2.02010736 1.8398521 ]
38,1.0793651261309365,1.8874290010167583,0.027672365763170812,-0.002725096012936653,-0.034351955636511985,-0.3178773729916731,7.113013780306014,[2.02010736 1.8398521 ]
39,1.083729972684479,1.8820083815289097,0.02774934188224474,0.002246135690540814,-0.0345932607133941,-0.3131296638998108,7.118484065371674,[1.95590446 1.86308944]
40,1.0886334369392836,1.8763803251348883,0.027270272965735892,0.012199459541129195,-0.0306322969847982,-0.3116445590191107,7.124171050604343,[1.95590446 1.86308944]
41,1.093521313677135,1.870759985365926,0.025857848207103826,0.019424390070905295,-0.0195465941887412,-0.31666092248163097,7.129853394170987,[1.95590446 1.86308944]
42,1.0984034568709444,1.8650266217151192,0.025245477559724106,-0.0031747066613677867,-0.009664256043891298,-0.3225922625618542,7.135651921804911,[1.95590446 1.86308944]
43,1.1031275231139932,1.8592253003826575,0.026403027350841476,0.0025645286211203257,-0.0013518446862552749,-0.32988981984846955,7.141519347920215,[2.0153893  1.79862036]
44,1.1079865753519997,1.8533469925548987,0.027660464794852433,0.011009767501080837,0.005970802138141575,-0.3333128340247873,7.14746880435867,[2.0153893  1.79862036]
45,1.1131110943579376,1.847375351335526,0.02814438106807567,0.024073019635343123,0.012133822499996106,-0.3312282368964501,7.153518958131686,[2.0153893  1.79862036]
46,1.1190256124962012,1.8410168482631788,0.029830088201566622,0.019095750797540126,0.017209833181800915,-0.3252414861390106,7.1599725462659265,[2.0153893  1.79862036]
47,1.1253722981957486,1.8345282498271176,0.030246072656524185,0.02096766604246268,0.02141100787852786,-0.3245334953991076,7.166568468638286,[1.96132663 1.82376591]
48,1.1315796843527461,1.8281038303848647,0.029192167600901323,0.01749700494953954,0.0254856478952774,-0.3305180051208395,7.173103085908819,[1.96132663 1.82376591]
49,1.1371427804309382,1.8220401234474428,0.028088882493792246,0.0009327744668203436,0.016205676974994563,-0.33687902056173363,7.1792698884791015,[1.96132663 1.82376591]
50,1.142702684961013,1.8158322781865146,0.028222644431067784,-0.0023762756739610274,0.006110891931086041,-0.34029604664348156,7.185584869128041,[1.96132663 1.82376591]
51,1.1485235847686421,1.8094641720225992,0.028614867345823993,0.007981960189079797,-0.004889015849851428,-0.338746913635441,7.192069573402303,[1.91204442 1.76150453]
52,1.1547386841905616,1.802910381917792,0.028573285434574044,0.023697171290600776,-0.016466051258912727,-0.3335472220007121,7.198752880262783,[1.91204442 1.76150453]
53,1.1614873713556249,1.7960912206948882,0.028284046861800746,0.037802321354434135,-0.028202924172268884,-0.33084584971373915,7.205718553458539,[1.91204442 1.76150453]
54,1.1683738190451856,1.7892132439099215,0.027054391070325725,0.04531455240824122,-0.039996219888467,-0.334730037445572,7.212752275292972,[1.91204442 1.76150453]
55,1.1746106445053968,1.7825997194896221,0.026058015848907677,0.041486038570219846,-0.031179366459751483,-0.3422960509142779,7.219512150158477,[1.9147585  1.77664147]
56,1.180952228600348,1.7757840716938291,0.026785774769332315,0.02685935344731697,-0.02430240270424611,-0.34687764640246255,7.2264818195182645,[1.9147585  1.77664147]
57,1.1872340645477208,1.7689849817659373,0.026890654555210038,0.009010589595637247,-0.018079307491163724,-0.3444891535020995,7.233438655912803,[1.9147585  1.77664147]
58,1.1942494410470057,1.7617929411653326,0.0284494097479707,0.013565207003146973,-0.012853751447006309,-0.3390020104548509,7.24081309466769,[1.9147585  1.77664147]
59,1.2016600264316428,1.7544159102638992,0.0296353364673833,0.02097373298911031,-0.00875484342145026,-0.33291892891120134,7.24838986035501,[1.85836299 1.69717498]
60,1.209308723631077,1.7469413753179943,0.0299675842952999,0.02719472771607026,-0.004860286259893954,-0.3331878218332911,7.256078111132908,[1.85836299 1.69717498]
61,1.216775547368432,1.7395466792035836,0.029014699820389817,0.024758425441707733,-0.0010718485847905843,-0.33961072995379926,7.263688736544304,[1.85836299 1.69717498]
62,1.2238968031927555,1.7322770710738844,0.02707952300933434,0.00776036245732702,0.002435959489961687,-0.3455737160112418,7.271170906402787,[1.85836299 1.69717498]
63,1.2313860831870351,1.7249359881183124,0.0272628054680092,0.016679324404842117,0.003908801172229452,-0.3482451822227095,7.278742741467698,[1.85430326 1.69791942]
64,1.2396396045380407,1.7172768989354146,0.02882179563944274,0.008514842947085176,0.0036101365455462877,-0.3428174554209797,7.286664731332361,[1.85430326 1.69791942]
65,1.248000937849944,1.709586339129801,0.029374921821837135,0.01057434136061682,0.001515404473061953,-0.33439162776531917,7.294630615170124,[1.85430326 1.69791942]
66,1.2564870650554971,1.7018506369217345,0.028972706431201294,0.022728153686022462,-0.0008100691146712019,-0.33018029137005417,7.302654978864911,[1.85430326 1.69791942]
67,1.265022640634445,1.6940921585104478,0.02771213123353939,0.02980786291053041,-0.0032153750252884084,-0.33341422413088495,7.310713124476119,[1.77124578 1.6708072 ]
68,1.2734172695527015,1.6863919947839463,0.025389019993466714,0.023821678037270484,-0.0057472629468486545,-0.34046803672798803,7.3187170362878495,[1.77124578 1.6708072 ]
69,1.2826365118908358,1.6784507575739227,0.0262649417529284,0.010456720701615367,-0.009728661124503437,-0.34377857276710866,7.327002573162076,[1.77124578 1.6708072 ]
70,1.2921850146433649,1.6704546274622285,0.027854108373677237,0.013194069325774513,-0.015208629738865297,-0.34305722997120036,7.3353668927240445,[1.77124578 1.6708072 ]
71,1.3018416667753911,1.662425705776616,0.028309685517144228,0.02241188711741401,-0.021952134611645087,-0.33727017753823174,7.343780015431395,[1.70736954 1.67025207]
72,1.3116252633019776,1.6543262882476262,0.028414315122343447,0.03593801044728609,-0.0294464579425722,-0.3307373641187646,7.352280774307924,[1.70736954 1.67025207]
73,1.321539422002274,1.6461614908035265,0.02812282049195479,0.04792849869728754,-0.037031347230372554,-0.3302474002499273,7.360864651604631,[1.70736954 1.67025207]
74,1.3312442881020257,1.6380799125108876,0.027645208082279656,0.05265730014765075,-0.0331173068222721,-0.3364137548420371,7.369368368657922,[1.70736954 1.67025207]
75,1.3411616024924948,1.6299245954327144,0.027271313208215565,0.027540967747365735,-0.029824138423959957,-0.3406927878256098,7.377967383231162,[1.75027226 1.51567866]
76,1.3513703699121737,1.6216654713955752,0.027382282453373975,0.010563943760682827,-0.02752958208697645,-0.3406215070597971,7.386696254270139,[1.75027226 1.51567866]
77,1.3620577943277836,1.6132255682343315,0.02840149668095755,0.005936886873777332,-0.026508747261312613,-0.3344080222393977,7.395642118992813,[1.75027226 1.51567866]
78,1.3728548791210513,1.6047534605145775,0.029072841065288568,0.0038387754494820375,-0.02672172724137077,-0.32446760471397934,7.404639906211205,[1.75027226 1.51567866]
79,1.3837519238614262,1.5962434569539408,0.02941034754232925,0.008498224725239496,-0.027441360702643292,-0.31927100642600575,7.413695197926921,[1.66208402 1.50560997]
80,1.3946727468679863,1.587727988068537,0.028941960094863512,0.008881705824192301,-0.028304038477690162,-0.32161393692674706,7.422771918628702,[1.66208402 1.50560997]
81,1.4058679593665806,1.5791424043155282,0.028539369031075543,0.007794641981036851,-0.02989909771494715,-0.32882835724685916,7.431948348573766,[1.66208402 1.50560997]
82,1.4173379868283633,1.5704693743343585,0.028188961286622884,0.006712779489838246,-0.03234878599097061,-0.33336219135173956,7.441242927962616,[1.66208402 1.50560997]
83,1.428893671749282,1.5617582997473014,0.02723719800724427,0.01095088013354952,-0.035305591464900414,-0.33079796839830855,7.450596578331479,[1.57700302 1.54668271]
84,1.4403775657655398,1.5530658922972256,0.02652820859522095,0.019629275796378475,-0.029250861994511344,-0.322794802155206,7.45994369984764,[1.57700302 1.54668271]
85,1.4507807036293427,1.5462992208760868,0.028815102027038794,-0.010062225304054883,-0.024185162574527283,-0.3278612955796014,7.4673193682523715,[1.57700302 1.54668271]
86,1.4616566097746935,1.539359568361393,0.030505957276146096,-0.03008531670311593,-0.020408831592690455,-0.3393859139664092,7.474910198493984,[1.57700302 1.54668271]
87,1.4726754414016316,1.5323169418120666,0.03143060259697075,-0.04879772776408432,-0.018268694670276402,-0.3570704815666707,7.482627368140907,[1.61938114 1.53421832]
88,1.4835141232673865,1.525267846530802,0.032119334877891384,-0.06926657793386493,-0.01744508075386351,-0.3759690201678243,7.490354242190772,[1.61938114 1.53421832]
89,1.4946178033161412,1.5181041971266722,0.03434140377496936,-0.06565782239007013,-0.01694904357476366,-0.3917923682793902,7.498227228912898,[1.61938114 1.53421832]
90,1.5059284461869562,1.5108574985704253,0.035728395072251035,-0.05841474855949285,-0.017146214467472727,-0.4017812490267629,7.506212027339753,[1.61938114 1.53421832]
91,1.517369021053978,1.5035532234366504,0.03610281356829478,-0.038569416579461537,-0.017820039442890817,-0.4095967002390544,7.514278739692411,[2.83680366 1.51832557]
92,1.528928681850979,1.4961846115581547,0.035369686773251495,-0.007664452402732469,-0.018586506423969557,-0.4227689635055586,7.522433843796916,[2.83680366 1.51832557]
93,1.5404519313573461,1.4888298031795566,0.0334638644149933,0.020541937150279733,-0.01944274842560502,-0.4440690772949208,7.530588689850983,[2.83680366 1.51832557]
94,1.5519633902059164,1.4813753841245092,0.0314872508825827,0.020012736265905787,-0.021402766085475755,-0.4666557463361953,7.538857983711889,[2.83680366 1.51832557]
95,1.563344076994072,1.4739717120899765,0.02880601564518923,0.0043400516261532475,-0.0237494400241997,-0.4843260127025734,7.54708277015074,[4.41304236 1.49735593]
96,1.5752274478977022,1.466020032436507,0.028430010409463483,0.005000779600615718,-0.026920785440220536,-0.4961933283783789,7.5559076733680985,[4.41304236 1.49735593]
97,1.5873110764280607,1.4578811436153685,0.027702128435074323,0.0035557371077049025,-0.03154583190413134,-0.5022282120300302,7.5649514964953815,[4.41304236 1.49735593]
98,1.5993946666917027,1.449640796138398,0.02721748768956033,0.006562942192085135,-0.027716172991854516,-0.5092525137792222,7.574113682391892,[4.41304236 1.49735593]
99,1.6114435165471137,1.4413759464012414,0.026181972400551742,0.009887212723915814,-0.019684632552082137,-0.523440813183425,7.58331462868113,[4.84286253 1.5208038 ]
100,1.6234611273890467,1.4330633751907795,0.024825689074121495,0.008523345940335877,-0.009245230508656726,-0.5441403744620121,7.592577537387707,[4.84286253 1.5208038 ]
101,1.635531496885753,1.4245841845184433,0.024974766043025513,-0.011372080700435484,-0.008829222421663604,-0.5625524184400799,7.602027694042027,[4.84286253 1.5208038 ]
102,1.647669982262038,1.4160069807688653,0.024992661304267156,-0.02967989350972675,-0.009255166131643327,-0.5740900153186107,7.611598158183988,[4.84286253 1.5208038 ]
103,1.6602771537050636,1.4069090624989447,0.026634923906261536,-0.022348905926715235,-0.010633301583940408,-0.581809869591988,7.621744938323869,[4.94184674 1.49237375]
104,1.6729166296305424,1.397733030412213,0.027720289904486935,-0.009200907512322117,-0.013382633426329832,-0.588011367026453,7.631990557339468,[4.94184674 1.49237375]
105,1.6856812558443244,1.3883997113122406,0.028624517857006624,0.002246357761755714,-0.016795584680246868,-0.5996515599930348,7.642422242938938,[4.94184674 1.49237375]
106,1.6984448476627234,1.3790556432524255,0.02866878752149628,0.0053415895117513955,-0.020478318402038592,-0.6183535109125846,7.652882992302268,[4.94184674 1.49237375]
107,1.7111740624119782,1.3697370571336236,0.027732083806253784,-0.006817836126653624,-0.02442065974864661,-0.6381668389242394,7.663333551681501,[5.22371793 1.56911526]
108,1.724041119393881,1.3602356420182031,0.026876747607374348,-0.014628328260158436,-0.028816836180777197,-0.6537638930881013,7.673997327863892,[5.22371793 1.56911526]
109,1.736734883509511,1.350876942644952,0.02592671899062892,-0.01863189381342717,-0.02115369999498593,-0.6618948337798204,7.684520924243776,[5.22371793 1.56911526]
110,1.7497422882624656,1.3411033166366595,0.025962516293757624,0.0014218664100833992,-0.014458552612570083,-0.6693520269757927,7.695505955117118,[5.22371793 1.56911526]
111,1.7628389333289023,1.331185985910153,0.025943333071079273,0.01940486775912118,-0.008515945442253578,-0.6795696441237962,7.706661509428269,[3.3579151  1.52659331]
112,1.7764151401554016,1.320685121498371,0.028098335053031182,0.017419341928856434,-0.004062042046746242,-0.6956737718343584,7.718464709580462,[3.3579151  1.52659331]
113,1.7899449960156821,1.31022145210929,0.029059672759100447,0.004080743983297428,-0.0009248459868330175,-0.7156232660356258,7.73024625819452,[3.3579151  1.52659331]
114,1.8035344902273713,1.2996416390260874,0.03014184328673958,-0.010243900715853172,0.001067430148063598,-0.7336071866243564,7.742169370687121,[3.3579151  1.52659331]
115,1.8171885652212334,1.2889747422608546,0.030905813170697516,-0.018122215420582007,0.0026524301171526946,-0.7444965555307897,7.754205805665683,[3.16640179 1.60974673]
116,1.8308929460840182,1.2782650332528918,0.030753894347483348,-0.014278506709996357,0.004241793501314996,-0.7505483702018446,7.766310191109878,[3.16640179 1.60974673]
117,1.8446554090107694,1.26749547131101,0.029583619723670667,0.003581574467704863,0.005810810113688036,-0.7591054406132477,7.7785004368558655,[3.16640179 1.60974673]
118,1.8585479184311087,1.2565530616348257,0.028169675419687384,0.012868421687996148,0.00680346205863298,-0.7740220334384285,7.790896932672091,[3.16640179 1.60974673]
119,1.8723917423026248,1.2456508512526998,0.02583429632278569,0.009450825204276746,0.007501411757587366,-0.7945341718902647,7.803268422444264,[2.8263106  1.55114797]
120,1.8861171038491775,1.2348347382387934,0.024466752708886923,0.0020941610355702227,-0.004438809962680364,-0.8146483446732061,7.815561084413392,[2.8263106  1.55114797]
121,1.899870398046484,1.2239506376396987,0.02290728418337221,-0.0036517320338408546,-0.017707420185578925,-0.828270640961437,7.827944201330537,[2.8263106  1.55114797]
122,1.9131544576286774,1.2134725304611855,0.02309740397806733,-0.0014894400064544638,-0.017206374602436365,-0.8352297988196776,7.839889099813189,[2.8263106  1.55114797]
123,1.9268775353404124,1.2022483011229401,0.02576943940061247,0.0007820674204887476,-0.018156555519861745,-0.8411597595178709,7.852645001708583,[2.66233288 1.62457152]
124,1.9408096090532947,1.1907679402794082,0.027678749032653584,0.006242031951994893,-0.020137860538441864,-0.8520581816701479,7.865699465594584,[2.66233288 1.62457152]
125,1.954862173193217,1.1791068089771073,0.029349939375918763,0.0012048405677302556,-0.02347115594951403,-0.8691004741349909,7.878967703651508,[2.66233288 1.62457152]
126,1.9688133665441163,1.1675237536751466,0.030492692929641983,-0.011844162037869931,-0.027611874494104217,-0.8884840107246814,7.892165956721742,[2.66233288 1.62457152]
127,1.9827585020559504,1.1558893072826633,0.03178509770457582,-0.021884158810005872,-0.03251285723569795,-0.9039467413696415,7.905434006616317,[2.32627942 1.67807798]
128,1.9967238103935132,1.1442451002998792,0.03234079539729134,-0.028599530542491643,-0.03728834722214055,-0.9118318386164991,7.918733699169825,[2.32627942 1.67807798]
129,2.010815873114296,1.1324420023131712,0.03201081542144817,-0.021779580834001354,-0.04200446606128611,-0.9172698812411167,7.9322265207384115,[2.32627942 1.67807798]
130,2.0250087645719757,1.1204854858585875,0.030564204817524955,-0.0033666304649098877,-0.046754506092101515,-0.9274961638487779,7.9459040987174365,[2.32627942 1.67807798]
131,2.0392940760563243,1.1083586602255202,0.028760444727806898,0.003478208813726216,-0.052353451731555666,-0.9440544434775533,7.959782359597737,[2.17940632 1.65494338]
132,2.0532107641521726,1.096600164260088,0.0272895385770131,-0.004885214104243916,-0.03998680691096559,-0.9634855994330767,7.9732667004998445,[2.17940632 1.65494338]
133,2.0666929299210515,1.0849209324883373,0.0263253328476418,-0.007925980165340608,-0.02522649997367398,-0.978522817589992,7.98663323633337,[2.17940632 1.65494338]
134,2.0800981899901707,1.0730739383299586,0.025485543055494574,6.757060560436912e-06,-0.007986714635385044,-0.9869933470220926,8.000173053578514,[2.17940632 1.65494338]
135,2.093410844885331,1.0612458061385692,0.02521972208153126,0.01479158233707797,-0.01012129997007022,-0.9929432090113738,8.013698610895304,[2.06773707 1.78258277]
136,2.106882792668381,1.0489363384488455,0.026521316100616563,0.004392862007592419,-0.011812141696819123,-0.9942700789690007,8.027739586380752,[2.06773707 1.78258277]
137,2.120123680953276,1.0369499777092432,0.026714076119543087,-0.0006223606116628882,-0.011893959229741026,-0.9980926078564683,8.041445312761702,[2.06773707 1.78258277]
138,2.1330161627380453,1.025489710647837,0.026342185859181716,-0.005640331420970185,-0.00993099924681825,-1.0037125297186817,8.054597443696933,[2.06773707 1.78258277]
139,2.1455996841107328,1.0142209259189918,0.02823291736698145,-0.013079646119938585,-0.0067734527018036205,-1.0029722905626728,8.06753159623591,[1.97411829 1.6609175 ]
140,2.158271777228725,1.002721447240131,0.029550611856341242,-0.02427286367523201,-0.0017693979874558866,-0.9983206507010997,8.080721363860876,[1.97411829 1.6609175 ]
141,2.1713620072556497,0.9904327304512943,0.029906129184536428,-0.03131459075560769,0.003908044418750652,-0.9941397400578126,8.094767247887237,[1.97411829 1.6609175 ]
142,2.1847803143408426,0.9776123583609919,0.028946035559841012,-0.028797496125367323,0.00965081999538234,-0.9937527352065352,8.109402435813127,[1.97411829 1.6609175 ]
143,2.198012396750403,0.9650842025878869,0.027151375901236535,-0.013041080090124852,0.015272328909640302,-0.9960810057314963,8.123737167970809,[1.89772493 1.58646564]
144,2.2106604253967026,0.9533476496305772,0.026600598827731345,-0.003158997816083257,0.01001168631693583,-0.9966839432593974,8.137217750148233,[1.89772493 1.58646564]
145,2.2228489598740047,0.9422871846568552,0.025689833047165725,-0.001733419640369083,0.0020087919164809612,-0.9935314289696975,8.14997517745975,[1.89772493 1.58646564]
146,2.2346732248857206,0.9313203575429662,0.02619645385001768,0.013637914878420055,-0.003984063706260921,-0.9829696561136819,8.16259818592403,[1.89772493 1.58646564]
147,2.246886892125292,0.9195933866226985,0.026396180015052555,0.02603221141327272,-0.009033280282119586,-0.971125595766108,8.176044151010041,[1.8427043  1.42473381]
148,2.2596815464688866,0.9070495192218738,0.025877942752854603,0.03525447579150457,-0.013961680111039109,-0.9614138589232414,8.19039956796011,[1.8427043  1.42473381]
149,2.2725807848708732,0.8943753393604073,0.025275261512991587,0.04574733248388755,-0.019095021120727113,-0.953500167233661,8.204913954039451,[1.8427043  1.42473381]
150,2.285244659555775,0.8819359785065726,0.026519012082743324,0.030814875181903335,-0.02607910482002804,-0.9412211723018927,8.219173759690367,[1.8427043  1.42473381]
151,2.2972875198281155,0.8702957826805242,0.027278102927475654,0.012665392556805377,-0.0312055621852048,-0.9255981418747689,8.232560086036655,[1.75534861 1.3038173 ]
152,2.309101132469861,0.8588812047484418,0.027678837872830202,-0.014233996454598673,-0.03351457530546507,-0.9059555483434327,8.24569954663836,[1.75534861 1.3038173 ]
153,2.3211165046107305,0.8470390580489755,0.028096917345573992,-0.03305619357935728,-0.034718345050385645,-0.8834331696969506,8.259305112401032,[1.75534861 1.3038173 ]
154,2.33334163087465,0.83471799911706,0.029225385429893207,-0.019159044416527875,-0.033627206808979716,-0.8604083288902963,8.273429159578654,[1.75534861 1.3038173 ]
155,2.3457950321945207,0.8222102302854011,0.029163746858315957,0.0063364138462841555,-0.032206034395681135,-0.8408884484646343,8.287786784560048,[1.75080395 1.08701086]
156,2.358209260013983,0.809780273136412,0.03094782506211647,0.007542945213134874,-0.032343605910663376,-0.8180102521620624,8.302073931753029,[1.75080395 1.08701086]
157,2.369916899816323,0.7980994671279535,0.032089418082198666,0.009872611612055042,-0.03337779146555176,-0.792851322422367,8.315518303962124,[1.75080395 1.08701086]
158,2.3812176497375597,0.7867582288964522,0.032447968027939235,0.0008227599069038538,-0.03437907062888177,-0.7640038609823714,8.328571461333972,[1.75080395 1.08701086]
159,2.3928494127153237,0.775039551556836,0.031626783521968266,-0.021419619312843752,-0.03495849905053371,-0.733445461485135,8.342062326844353,[1.89239101 0.92487821]
160,2.40491226946091,0.7629615867798343,0.03138312045923094,-0.017375759844958746,-0.03335680065643434,-0.7014874554606602,8.355990683679966,[1.89239101 0.92487821]
161,2.4174808705085122,0.7505273355435003,0.029905565663562242,-0.002686586242867557,-0.03173078663265649,-0.6729428806469485,8.370367450708038,[1.89239101 0.92487821]
162,2.4301447529808615,0.738105877924371,0.029471020725464477,0.003073957951179838,-0.03147588098887354,-0.6435876564989772,8.384760491443183,[1.89239101 0.92487821]
163,2.442096032513024,0.7262449503730056,0.029110008200108745,0.0038038866460933644,-0.0318848251060801,-0.6118829247023628,8.398491744844307,[2.06379413 0.76249968]
164,2.453390425880377,0.714788419418642,0.028063748694685475,-0.0040822489979864904,-0.032310610309994256,-0.5765623633515926,8.411722455302492,[2.06379413 0.76249968]
165,2.4646736275301437,0.7034147830040257,0.02715153483029017,-0.008350040763220263,-0.03192949405155708,-0.5369594848098124,8.424879530180739,[2.06379413 0.76249968]
166,2.4766574007755118,0.6917276549264523,0.025909097495376402,-0.013015154727973795,-0.021837274429920978,-0.4982291326538018,8.438477732338871,[2.06379413 0.76249968]
167,2.4894350595617265,0.6797393329609612,0.024045884846366966,-0.0138633274199366,-0.0071567716690303495,-0.4622788656963555,8.452523550048738,[2.39761959 0.61908585]
168,2.501531962935211,0.6682540958881602,0.024142728119065027,-0.0011880088781636474,-0.007711276006604414,-0.4301051653419943,8.465966456725452,[2.39761959 0.61908585]
169,2.513342978955033,0.6574865161685218,0.027095167140949304,0.0004442946377195965,-0.009237143521165034,-0.3934444213301721,8.478663703665957,[2.39761959 0.61908585]
170,2.524250384965715,0.6470965658216551,0.02951058648779722,-0.00017114044604865747,-0.011354318561467897,-0.3534553614628618,8.490838298824004,[2.39761959 0.61908585]
171,2.535007784858966,0.636712601164846,0.031145069474981635,-0.012043698032704072,-0.013084261623065906,-0.3102840017036783,8.502989181169909,[4.47463043 0.53393913]
172,2.5464855636685972,0.6261969266603493,0.03219065429818312,-0.023517996509924453,-0.01397457407622919,-0.2663466086440908,8.515409297838124,[4.47463043 0.53393913]
173,2.558915884489777,0.6155074696737868,0.0321442228166205,-0.027101468317197897,-0.014538267687797111,-0.22484514437593592,8.52818466767756,[4.47463043 0.53393913]
