steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
650,2.0014591591143627,2.9995469993431083,0.11245021255401935,-5.4771987796874974e-06,-0.017921383301496722,7.065362690031392e-06,1.4155658423038557,[1. 1.]
700,2.001459648098874,2.9995469992927704,0.09684877264705491,-5.921750119484717e-06,-0.01935115554525469,7.63449101770331e-06,1.4155661882774753,[1.         0.97098729]
750,2.0014601392296467,2.9995469992424497,0.08028231191146577,-6.369861748134517e-06,-0.020788259548773308,8.207444603298176e-06,1.4155665357695661,[1.         0.97098729]
800,2.0014606324983792,2.9995469991921437,0.06275245809543012,-6.821581608628474e-06,-0.02223269036961061,8.784254202442185e-06,1.4155668847742582,[1.         0.97098729]
850,2.0014611278857464,2.9995469991418524,0.04426091050905101,-7.276948162314592e-06,-0.02368441092665411,9.364938143924699e-06,1.415567235277881,[1.         0.97098729]
900,2.0014616253833664,2.999546999091573,0.024809439524786776,-7.73601028650127e-06,-0.025143416289091745,9.949527905826303e-06,1.4155675872745077,[1.         0.96991901]
950,2.0056660744153336,2.9995253546888248,0.024878634189662747,0.00047289662803691213,-0.024291315136655025,-0.0035778653514421423,1.418560456639219,[1.         0.96991901]
1000,2.010059718939287,2.9995031315232095,0.025181503246402722,0.0005490212757426485,-0.023944093043157418,-0.007927510702265899,1.421694277844423,[1.         0.96991901]
1050,2.014445058513011,2.999476069053424,0.025676370111100577,0.0002879524251231093,-0.023692886998146385,-0.012314226209440955,1.424832240349107,[1.         0.96991901]
1100,2.0188234189405434,2.999369361202375,0.026024803996097516,0.002389017236037022,-0.023447751557650966,-0.01667708732670652,1.4280276027732242,[1.        0.9751275]
1150,2.0232065309398775,2.999338492332928,0.02606374163878452,0.00039902230909108906,-0.023162800283649494,-0.020993201210967923,1.4311796036432871,[1.        0.9751275]
1200,2.027612687313089,2.999218427712472,0.025990332457166823,0.0010098336552191015,-0.02214354049172821,-0.025505187273902993,1.434416812003096,[1.        0.9751275]
1250,2.032030906056243,2.9990953726424303,0.02614568364311479,0.0011798944008155712,-0.021001371201044165,-0.029937255785316568,1.4376709860469,[1.        0.9751275]
1300,2.036441176627085,2.998968035930303,0.02650408197315491,0.000979544026846395,-0.019896407962359135,-0.03439110552868398,1.4409286261634793,[1.         0.98794072]
1350,2.040844676677281,2.9987596821411966,0.026721126794958455,0.00317504324358542,-0.01876415703885989,-0.038818733512106414,1.4442436827188936,[1.         0.98794072]
1400,2.0452415718222547,2.99863153585326,0.026625554397509632,0.0011754796928284553,-0.017503583672093717,-0.04355811581613977,1.4475043158668157,[1.         0.98794072]
1450,2.0496607711006103,2.998491400287537,0.02674780611270612,-0.0010543154915895413,-0.016238643243812433,-0.048681833826801565,1.4507953714034059,[1.         0.98794072]
1500,2.0539865951990883,2.9982661036758316,0.026757067057226636,-0.0009062443282406083,-0.014518620156426859,-0.054009476611138384,1.4540834026644298,[1.         0.97063105]
1550,2.058301736080759,2.9980417242105393,0.02698475219767281,-0.0012058632943299868,-0.012759055989005423,-0.059439991945926196,1.4573685021347682,[1.         0.97063105]
1600,2.062625192134326,2.9977299977913927,0.027033309711370197,0.0007497777964604326,-0.010936636818748824,-0.06504130737040231,1.460724976265469,[1.         0.97063105]
1650,2.0670299467754365,2.9974110836551864,0.027329324950740145,0.0020264699664138777,-0.00941230605786614,-0.0707830179708479,1.4641507581164785,[1.         0.97063105]
1700,2.0714400934026105,2.997172598208538,0.027278862777506678,-0.0009874550746005806,-0.0079296304060594,-0.07651414974521609,1.46753080769516,[0.94293615 0.95355538]
1750,2.0757630359913204,2.996845404822709,0.027147395598177845,-0.0016019266364455387,-0.005943717576870121,-0.08228575153698196,1.4709130672580815,[0.94293615 0.95355538]
1800,2.0800546848894417,2.9965205938456547,0.027242364995587718,-0.0026214352162396864,-0.00377931612778637,-0.0885512261013542,1.4742757682765828,[0.94293615 0.95355538]
1850,2.084361291281321,2.9960973593931532,0.027174646128874335,-0.0014811848312873239,-0.00151415106225578,-0.09494354593948266,1.4777211921897493,[0.94293615 0.95355538]
1900,2.088666304681006,2.995670082390424,0.027329203770102752,-0.0009956953096513892,0.000810309676313396,-0.10131308946120701,1.4811728144796121,[0.92716755 0.93651118]
1950,2.0929669251877003,2.995163782350503,0.02730796268956419,0.001547768332932236,0.003253576153670991,-0.10764140401875132,1.4846792663246846,[0.92716755 0.93651118]
2000,2.0973613629685377,2.9946342145786002,0.027553644397883145,0.0032975352894290145,0.005400932846934927,-0.11427101263349877,1.4882749488693796,[0.92716755 0.93651118]
2050,2.10175872016985,2.994216040165646,0.027287377677710355,-0.0005439230965303391,0.0075088804744340475,-0.12098542222469996,1.491802148855665,[0.92716755 0.93651118]
2100,2.105972594335003,2.9937056015302077,0.027107083989978235,-0.0010851797234031027,0.005818188008570735,-0.12784602258269742,1.495260444140678,[0.88879507 0.92655335]
2150,2.1101618166396476,2.993194667034175,0.02716436637391939,-0.002115940915772872,0.004321935271743143,-0.1348864402111151,1.4987048534027867,[0.88879507 0.92655335]
2200,2.114353069056912,2.992586484514957,0.02708951657853585,-0.0011443114771740755,0.0029869988542471524,-0.14253111492366483,1.5022199418522217,[0.88879507 0.92655335]
2250,2.1185197350126095,2.9919755129724583,0.02723813061398736,-0.0008850675305943837,0.0017925130275220798,-0.15037772537870114,1.5057223396296597,[0.88879507 0.92655335]
2300,2.1226821920402155,2.9912872363607224,0.027244309330152733,0.0011589030463212515,0.0007223901750071466,-0.1581617693176029,1.5092768943613404,[0.8966664  0.91551716]
2350,2.126969927755588,2.99056986885114,0.0274969601214906,0.0023746156913950103,-0.0007660058600979971,-0.16605846626059084,1.5129475892233146,[0.8966664  0.91551716]
2400,2.1312640827257194,2.989860949025818,0.02784762192788482,0.0023462666140519127,-0.002495697342581199,-0.17350471231737055,1.5166210229217727,[0.8966664  0.91551716]
2450,2.135569695196709,2.989176244148,0.027435691454836295,-0.0005443993059776111,-0.004236165104190851,-0.1808686068517579,1.5202904979127805,[0.8966664  0.91551716]
2500,2.139749349313221,2.9884714147173863,0.027495259022021382,-0.0023845959321020763,-0.005487406321939126,-0.1886084316085296,1.5238827573352738,[0.86522595 0.87303252]
2550,2.143892808665098,2.9876605417760453,0.02742379180344394,-0.0022376579344888293,-0.006506955750430979,-0.19607191691579098,1.5275215011229455,[0.86522595 0.87303252]
2600,2.1480406958627474,2.986846131690548,0.027578542173342657,-0.002720867148625948,-0.007543679190777183,-0.20275718910319915,1.531168899967416,[0.86522595 0.87303252]
2650,2.1521747183188844,2.9859340062713544,0.027509048588935235,-0.0006336212332957061,-0.008499890450753857,-0.20934000249349316,1.534873421872327,[0.86522595 0.87303252]
2700,2.156305248523883,2.9850336693394084,0.02774365010302321,0.00020441294117098328,-0.009474687981542624,-0.21585248226256956,1.5385702714333538,[0.84738672 0.87771992]
2750,2.1605188467496004,2.9840506811628718,0.02782041979600238,0.0025929912442062913,-0.010733462368135618,-0.2226554673568345,1.5423867906937765,[0.84738672 0.87771992]
2800,2.1647159390664967,2.9831774686236625,0.02742447841721708,-0.0006243689749761732,-0.011822780212845064,-0.22977844688517904,1.5461213662032274,[0.84738672 0.87771992]
2850,2.168900639832305,2.9821694866610793,0.0271719911076453,-0.0003228239607500767,-0.012550224965341021,-0.2372740030429285,1.5499379534949596,[0.84738672 0.87771992]
2900,2.1730158516318,2.9811694757488767,0.027156621543654082,-0.0007225985104449696,-0.01282944419910428,-0.24537177444812985,1.5536993999243534,[0.82007464 0.84390874]
2950,2.1771312912040606,2.9801746069078185,0.02734835890556174,-0.0017011303449863814,-0.013140584536660714,-0.2535800786382789,1.5574600826754312,[0.82007464 0.84390874]
3000,2.181161193399115,2.979126292283004,0.027392630758090182,-0.0008964657330669387,-0.013128917818509889,-0.260621869971752,1.5611934191188062,[0.82007464 0.84390874]
3050,2.185220333872804,2.978036319822515,0.027655851819912463,-0.000596261917345024,-0.01332303821054936,-0.26651445252408207,1.5649782757046404,[0.82007464 0.84390874]
3100,2.1892831987498877,2.9768631048875562,0.027746497442204966,0.0018587163572791575,-0.013557202259065666,-0.2721561225553475,1.5688223713885192,[0.8087159  0.85790657]
3150,2.193446568176042,2.975755848775103,0.027457865934285113,-0.0009181593531041354,-0.0139996299827383,-0.27739398186132125,1.572701749350328,[0.8087159  0.85790657]
3200,2.197597772231178,2.9745421393931784,0.027210067077231233,-0.00033163448385787334,-0.014135033434598881,-0.2828639404451313,1.576643348361766,[0.8087159  0.85790657]
3250,2.2017006945112194,2.973337544033556,0.02721232043178395,-0.0002966703818954843,-0.01389357636887406,-0.2887669143952664,1.5805443232253242,[0.8087159  0.85790657]
3300,2.2057962687783377,2.972131724795442,0.027434207774354083,-0.0007242187005756652,-0.013664659165461375,-0.2947381468958415,1.5844424359918394,[0.78801102 0.82184667]
3350,2.2098749208625708,2.9708441989844667,0.0274905649155427,0.0009922414149005972,-0.013374650040213201,-0.3006126709642277,1.5883825064814003,[0.78801102 0.82184667]
3400,2.2140396551404598,2.969526022660487,0.02778711120267649,0.00201531352314595,-0.013469415052015307,-0.3057300833884827,1.5924097783634341,[0.78801102 0.82184667]
3450,2.2182176721147164,2.968228176217099,0.027291836407440182,0.0005616864024321278,-0.013520117451718598,-0.31076263357353645,1.5964358405538546,[0.78801102 0.82184667]
3500,2.2224083330498376,2.966890696487739,0.027209637782907182,-0.00014191647838501795,-0.01332667327440455,-0.31584845755488467,1.6004989739806996,[0.77763912 0.82605869]
3550,2.2264934812200083,2.9655824091502136,0.02737403553974734,-0.0011776015429130395,-0.012767675167004834,-0.3210078361536787,1.6044644002702744,[0.77763912 0.82605869]
3600,2.230557261751693,2.964187625674846,0.027370879300348913,0.00013583287397474385,-0.012103629669569316,-0.3263512386182141,1.6084708419038678,[0.77763912 0.82605869]
3650,2.2347180791524384,2.962756619674764,0.027610076414066605,0.00088073598024948,-0.011795868443465815,-0.33168001898558447,1.6125763749399311,[0.77763912 0.82605869]
3700,2.238855795799847,2.9612590647492874,0.027691704568205824,0.003592134047488339,-0.011456409718575738,-0.3369583905091064,1.6167085121791118,[0.80361143 0.84963421]
3750,2.243028184013453,2.9598664390898404,0.02730159367425607,0.000753851656414257,-0.011036739711576348,-0.3422612113889322,1.6208013113220978,[0.80361143 0.84963421]
3800,2.2471840180543428,2.958428741262759,0.027363115467371003,-0.0008785554933387938,-0.01047111915920459,-0.34654295558161724,1.6249118935861282,[0.80361143 0.84963421]
3850,2.251274892152518,2.95691842828514,0.027293632327069436,3.8168234775583514e-05,-0.009617482988259332,-0.3504332876587375,1.6290205710740542,[0.80361143 0.84963421]
3900,2.255405894844267,2.955391241391863,0.02746897686869017,0.0005279415713230057,-0.008861421110469414,-0.3546342461455102,1.633172195260061,[0.76889769 0.83206973]
3950,2.25952058720701,2.953868453003088,0.027843206582384074,0.0006465347636124885,-0.008236336381454412,-0.35886346991194534,1.6373097823015788,[0.76889769 0.83206973]
4000,2.2636142074495633,2.9523788563640863,0.027459272655307232,-0.0012791930595688922,-0.007465393641904497,-0.36338498467417873,1.641411260428479,[0.76889769 0.83206973]
4050,2.2676505447357935,2.9508755143833145,0.027472674086758644,-0.0026272379405634532,-0.006362772371157458,-0.3683727475573445,1.6454786810801982,[0.76889769 0.83206973]
4100,2.2716578346827956,2.9492769163869985,0.027280893563818603,-0.0012373995559709786,-0.005085031413886965,-0.37334374229519757,1.6495855985511485,[0.78065656 0.82829756]
4150,2.275670836119895,2.9476827653135262,0.02737371568195095,-0.0006854357399857476,-0.0036959657024351602,-0.37827670216639975,1.6536951486126512,[0.78065656 0.82829756]
4200,2.279684638329488,2.9460885853445857,0.027681024321414234,-0.0006493544331557076,-0.0024411857597427646,-0.3820790833264794,1.65780639506471,[0.78065656 0.82829756]
4250,2.283697587805827,2.9444902689466863,0.02736088067006326,-0.0016353705760141371,-0.0010767680401294736,-0.38581069867065876,1.6619206627534113,[0.78065656 0.82829756]
4300,2.2877220928513498,2.9428846449683745,0.027307670354266036,-0.002900489024443175,0.0004680708009023748,-0.389600921393041,1.6660495377572362,[0.76576377 0.7823977 ]
4350,2.291739018432354,2.9412753938807152,0.027478877437596402,-0.004300192177314752,0.0020137082375696015,-0.39349532582392543,1.6701758839544465,[0.76576377 0.7823977 ]
4400,2.2956610566038886,2.939603140729727,0.027345166180285575,-0.0022718867763250102,0.0038409685146117635,-0.39639189655900786,1.6742697132631184,[0.76576377 0.7823977 ]
4450,2.29966746742604,2.937900974302876,0.027570779430913853,-0.00142701567893127,0.005348336967697185,-0.39821421235825294,1.6784486486849683,[0.76576377 0.7823977 ]
4500,2.3036942656984,2.936275245197458,0.0275558149770018,-0.0038125674826080384,0.006858151311281307,-0.4001279352732449,1.682595938540985,[0.77085253 0.7770855 ]
4550,2.3075961894057846,2.9345813559055824,0.027277340936360032,-0.002542569498062415,0.004630698174655537,-0.40197528573052266,1.6866904522562862,[0.77085253 0.7770855 ]
4600,2.3115183821003304,2.9329108744488215,0.027399243537650872,-0.002475474852482163,0.0024587469722835045,-0.40320724473221886,1.6907867010526927,[0.77085253 0.7770855 ]
4650,2.315425307345905,2.931243099971377,0.02772960624236459,-0.0023741970788993447,0.00017336257441081726,-0.4044541968332285,1.6948702164368987,[0.77085253 0.7770855 ]
4700,2.3193296434479147,2.9295505698699875,0.027356673997266812,-0.0018307557464973664,-0.002052301036993526,-0.40565042506728555,1.6989681252295672,[0.78020872 0.80865327]
4750,2.323253999038977,2.9278782815829834,0.027391761589098344,-0.0023349188600083506,-0.0041325169672607855,-0.40688159334799573,1.70306961838737,[0.78020872 0.80865327]
4800,2.327174338717997,2.9262062536183584,0.027663613821297773,-0.002892255571642887,-0.006287506243779422,-0.40765504254076845,1.707168631131639,[0.78020872 0.80865327]
4850,2.331049221551414,2.9244321472596906,0.027590512098681023,0.00046475813158894326,-0.008461008626678455,-0.4083577551469997,1.7112972377822109,[0.78020872 0.80865327]
4900,2.3349862227609965,2.9227592074657234,0.027502524511797122,-0.0005993014144815595,-0.010522114589091643,-0.408997011268475,1.7154113034667662,[0.76845446 0.81191566]
4950,2.338913532874286,2.9210870861857745,0.02768446564419225,-0.0016095498743056928,-0.012550605768456662,-0.40976391076715063,1.7195181081073276,[0.76845446 0.81191566]
5000,2.3427965469819503,2.9193211869066644,0.02758728473405798,0.0009582232641416436,-0.01451524427420528,-0.4108114477379157,1.7236499829302552,[0.76845446 0.81191566]
5050,2.3467414812357807,2.9176475221194837,0.02739243476627178,-0.0006141741892187253,-0.016339154582860612,-0.4117302704463076,1.7277729896184968,[0.76845446 0.81191566]
5100,2.350674299414362,2.915971617889646,0.027496936642263894,-0.0020299953967699153,-0.018034475826964016,-0.41275812575237547,1.7318887367031606,[0.78083942 0.80954101]
5150,2.3545729107444378,2.9142096517108085,0.027395711922870766,-0.0003163143780876177,-0.01959979453385626,-0.41383591353759425,1.7360323876473684,[0.78083942 0.80954101]
5200,2.358503643090437,2.912441465344968,0.027542488398648795,0.0010304474819940962,-0.021222421428165248,-0.41330400272465556,1.7402056529591525,[0.78083942 0.80954101]
5250,2.3624537583782774,2.9107619610684696,0.02752571791062665,-0.0006686789896003522,-0.022698558054193116,-0.4126464968960221,1.7443393446157487,[0.78083942 0.80954101]
5300,2.3663700362011366,2.909000216598978,0.027330215103593524,0.0009442658240733621,-0.023979845706520043,-0.41216446764677533,1.7484986712060642,[0.79326409 0.76527894]
5350,2.370287697595056,2.9072412502656877,0.027420473973950688,0.002491673821449472,-0.02513750945930145,-0.41154648957559087,1.7526579983845272,[0.79326409 0.76527894]
5400,2.374242870242358,2.90556494275429,0.027310890654337932,0.0008800411574632906,-0.02614925778108269,-0.4103793473873778,1.7567958222116693,[0.79326409 0.76527894]
5450,2.37819784497474,2.9038861749544194,0.027450270433344894,-0.000473845767580567,-0.027084090837299367,-0.4092550541875758,1.7609357788826574,[0.79326409 0.76527894]
5500,2.3821271689389807,2.9021231606986517,0.027394085260416763,0.0015316230157696668,-0.02795682292892864,-0.4083346297377752,1.7651087970415875,[0.80766603 0.76882277]
5550,2.386147449636328,2.9004158642157316,0.027179436536031304,0.0004578342101737423,-0.02628291753259967,-0.40718743121465606,1.7693190847898896,[0.80766603 0.76882277]
5600,2.390166072720221,2.8987137344053173,0.027221076492742878,-0.00042194257874024374,-0.024422938451307847,-0.4048245163662789,1.7735256266910397,[0.80766603 0.76882277]
5650,2.394222316414098,2.8969933879422975,0.02750192470782444,-0.0010173432571672868,-0.022755056187933113,-0.40250843087654936,1.7777737352740095,[0.80766603 0.76882277]
5700,2.398275389074384,2.8952761130593334,0.02714244275486242,-0.0009536212800955779,-0.020937489794510447,-0.4001705660698422,1.7820182182201212,[0.81178244 0.78952748]
5750,2.40234758589045,2.8935517077396127,0.02704472446975729,-0.0006844151904686774,-0.018868320082014042,-0.3978571814105857,1.7862828933566768,[0.81178244 0.78952748]
5800,2.4064128196069636,2.8918306360288013,0.02718287297526674,-0.00022542564517019048,-0.01667847279017406,-0.39658106818245886,1.7905408005402002,[0.81178244 0.78952748]
5850,2.4104658678970683,2.8901166846329884,0.027531962251986862,0.0002891658243136925,-0.014577645344410422,-0.3952784175849201,1.7947854852969753,[0.81178244 0.78952748]
5900,2.4144993871621896,2.888412161968963,0.027263333795204014,0.0011694557280026946,-0.012290777395680639,-0.39407785315951716,1.7990097381450512,[0.80131837 0.8024351 ]
5950,2.4185459681159602,2.886705027452509,0.027250989660786082,0.0020689783511105933,-0.009830391171283454,-0.3928302159021216,1.8032466163998662,[0.80131837 0.8024351 ]
6000,2.422590628497053,2.8850015868481953,0.027467699556620657,0.002976264431409904,-0.007373183589627064,-0.3916765163090414,1.807480444602011,[0.80131837 0.8024351 ]
6050,2.4266730582569456,2.8833915615097974,0.02740867363110815,0.0004640763727226797,-0.0048676760566738345,-0.3905201392846083,1.8116871750011796,[0.80131837 0.8024351 ]
6100,2.430720956816856,2.881683428588836,0.027235859998337296,0.001969790676924028,-0.0021914366104480495,-0.38949216642343876,1.8159279749394688,[0.79707801 0.76732126]
6150,2.4347759438498833,2.8799772973133395,0.02730785048799323,0.0034042399846638794,0.0005910936757186781,-0.38837179192054394,1.820173855318182,[0.79707801 0.76732126]
6200,2.438867882102793,2.8783619983321453,0.027139642477858335,0.001513940709703242,0.003522934669835861,-0.38686194629333204,1.8243937592889412,[0.79707801 0.76732126]
6250,2.4429022711413655,2.8767616256486193,0.02724174162469802,0.0001282519860279816,0.00425771611328995,-0.38540529835737086,1.8285599278340436,[0.79707801 0.76732126]
6300,2.4468629093075673,2.875093086146641,0.02717388766397756,0.0023014666353178156,0.0036845309884004328,-0.38401088382247506,1.8327105181029126,[0.81474745 0.77268119]
6350,2.450821972652285,2.873527054425901,0.026927914556475932,0.0013434040288906918,0.0017203444506439312,-0.38249347296288755,1.8367976735179774,[0.81474745 0.77268119]
6400,2.454770684467297,2.8719674042297108,0.026952752017481457,0.0006203792371061246,1.5897363885637539e-06,-0.37956772014270257,1.8408735104579306,[0.81474745 0.77268119]
6450,2.4587242074607145,2.8704025622209772,0.027212640589253132,0.000203801693900672,-0.0017685086183617386,-0.3765581355089842,1.844957095671556,[0.81474745 0.77268119]
6500,2.4626722452526115,2.8688422427181743,0.02687559419796553,0.0006300606350424092,-0.003359179273788477,-0.3735714856976576,1.849034334156931,[0.81906956 0.7636802 ]
6550,2.4666402355133785,2.867275826919209,0.02681125048291329,0.0012618607683678108,-0.00471094432342358,-0.37058955354190404,1.8531318443943217,[0.81906956 0.7636802 ]
6600,2.470609871156358,2.865711678607845,0.02698934525594278,0.002052895936532178,-0.006012147762566771,-0.3675916023423736,1.8572300313071488,[0.81906956 0.7636802 ]
6650,2.4746088038419587,2.8642303101536033,0.026986537488285004,0.0001541674030285431,-0.007190991593628543,-0.3645227885942131,1.861301671611024,[0.81906956 0.7636802 ]
6700,2.4786092610504715,2.862748130671371,0.027221280814089685,-0.0013060139367863232,-0.008364645692029346,-0.3615412097538557,1.865375876641403,[0.7742807  0.76867025]
6750,2.48260693952386,2.8611751623413757,0.02722811752798239,0.0008830603205399511,-0.009601512682959466,-0.3588513331937388,1.869504037971702,[0.7742807  0.76867025]
6800,2.4866342679631,2.8596840269905783,0.02710484303699017,0.0003041084563581014,-0.010603545140055464,-0.3572078814290372,1.8736066729659688,[0.7742807  0.76867025]
6850,2.4906633671238874,2.8581934199443997,0.027232274381304485,-8.49355406354715e-05,-0.011511240641040841,-0.3556177849207082,1.8777112505237303,[0.7742807  0.76867025]
6900,2.4947097953129833,2.8566957253714906,0.027586927429733076,-0.00031208672201603804,-0.012623257069923564,-0.35404290855573334,1.8818347527316002,[0.81571645 0.79596698]
6950,2.4987630695023,2.8551968710479083,0.027330432754779945,-9.782323491859074e-05,-0.013636531030190241,-0.3524694524313004,1.8859652548661803,[0.81571645 0.79596698]
7000,2.502832896953282,2.853693732414357,0.0273347864732374,0.00022646784278745625,-0.014503900326039652,-0.3504868758386245,1.8901123710698056,[0.81571645 0.79596698]
7050,2.5068579232283477,2.852208916524502,0.02758142709945954,0.0006679306870367795,-0.015264520135574547,-0.34848397181617835,1.894213602554344,[0.81571645 0.79596698]
7100,2.510907192741665,2.8508070078216075,0.027626010893253363,-0.001702172653939397,-0.01597750167104464,-0.3464538145229184,1.8982847727225822,[0.80805698 0.79517271]
7150,2.51497195192223,2.8492943784609843,0.027434013764128063,-2.3572757314916605e-05,-0.01671624655684191,-0.34454677179707266,1.902436186197199,[0.80805698 0.79517271]
7200,2.519033575821553,2.847798048768327,0.027547398683201083,0.001311901667261559,-0.01732498438204271,-0.343658663619306,1.9065760779196008,[0.80805698 0.79517271]
7250,2.523117853581885,2.8463900031924365,0.02749046953738255,-0.00043289963075467174,-0.017796680258743557,-0.3427786757315573,1.9106815591914406,[0.80805698 0.79517271]
7300,2.527206291376834,2.844975490635479,0.027707036709368246,-0.0019366682562783734,-0.018308197490773396,-0.3419268662421703,1.9147952041024479,[0.80810657 0.79052696]
7350,2.5312623263159844,2.843458461411312,0.02759367970981861,0.0005922063570840375,-0.01880275666898272,-0.3411040467590341,1.9189457111851107,[0.80810657 0.79052696]
7400,2.5353513177278417,2.8420482892432615,0.027427880680734474,-0.0007243269049945368,-0.019062213606767648,-0.3403039928315723,1.923058978110936,[0.80810657 0.79052696]
7450,2.5394522362943457,2.84063078593723,0.02753714665118515,-0.0018688007253892206,-0.019269988487065532,-0.339520510931111,1.927187111400496,[0.80810657 0.79052696]
7500,2.5435166462945604,2.83912129067658,0.027369342282119652,0.000687367908540538,-0.019366781776212393,-0.3388651920317385,1.9313422832705798,[0.77444899 0.79071069]
7550,2.547570570867746,2.837632029536534,0.027539359601576545,0.002748687841256836,-0.019370538715796443,-0.33807653807485416,1.935477711206016,[0.77444899 0.79071069]
7600,2.551693102162155,2.836224969850749,0.027460906086512638,0.0013348986007182522,-0.019401012815773073,-0.33640373285218966,1.9396194998237417,[0.77444899 0.79071069]
7650,2.555773903935872,2.834821752965343,0.027669596672327688,0.0005365713914252295,-0.01931070945139756,-0.33446431849066244,1.9437265207663912,[0.77444899 0.79071069]
7700,2.5598180564461686,2.833343075041637,0.0276663371439183,0.003114361662187305,-0.019199789668099838,-0.33261336242275347,1.9478502893623024,[0.80219444 0.7592532 ]
7750,2.563915508165259,2.8319691754053786,0.02738065725115884,0.0019141750652033036,-0.018955925333516366,-0.3306431198646273,1.9519548467838572,[0.80219444 0.7592532 ]
7800,2.5680002721574877,2.8305712505299954,0.0274840781333658,0.0018758683325357974,-0.018598851580067136,-0.32779049303858226,1.9560645320573997,[0.80219444 0.7592532 ]
7850,2.5720728975592655,2.829180725956205,0.02779430723762977,0.001969183524871827,-0.018333361410620024,-0.3249231727607443,1.960160954542464,[0.80219444 0.7592532 ]
7900,2.576154334198506,2.8278104125510577,0.027383944365988802,0.002098722578381368,-0.017991026653601177,-0.3221575752728957,1.9642532713823992,[0.7995536  0.79463088]
7950,2.5802423511109747,2.826416136999214,0.027366450275054258,0.003296929143004539,-0.01747344499399569,-0.3193720728367854,1.968366066497944,[0.7995536  0.79463088]
8000,2.5843633272087136,2.8250191663727904,0.027542106480326057,0.004304079375069646,-0.01706618197273137,-0.3179541319076975,1.972507823050433,[0.7995536  0.79463088]
8050,2.5885078495184963,2.8237345815773627,0.02742124762688131,0.001653987206090619,-0.016567180951847952,-0.31687775608203356,1.976602520123573,[0.7995536  0.79463088]
8100,2.592634916235775,2.822419611269861,0.0276803725111404,0.000321047240728166,-0.01609824906607676,-0.3158877020703238,1.9807022866486421,[0.78259275 0.78319853]
8150,2.5967343925282056,2.8210226593260335,0.027751394563385223,0.002307249724790985,-0.01564461447063006,-0.3148760338874506,1.9848295367877504,[0.78259275 0.78319853]
8200,2.6008765811397385,2.819735795181374,0.027496528325219857,0.00025338103977735107,-0.015099030574710764,-0.31359416344982816,1.9889267008157443,[0.78259275 0.78319853]
8250,2.605011529991477,2.818418497587417,0.027637157656289754,-0.0005277547513653152,-0.014492479368288727,-0.31236341148657804,1.9930370940474638,[0.78259275 0.78319853]
8300,2.6091218339655176,2.8170131411126915,0.027534644226703913,0.002215156851138018,-0.01384104588447281,-0.31133391474471916,1.9971807591814545,[0.78591076 0.78151346]
8350,2.6132652835765366,2.8157075653427386,0.027277844838767953,0.0014318868561462375,-0.012937508480436146,-0.31006438496803235,2.0012929435691587,[0.78591076 0.78151346]
8400,2.617412696767619,2.8143915845295013,0.02731576589396874,0.0010821874671233433,-0.011880725328263566,-0.308487058875155,2.005415454837119,[0.78591076 0.78151346]
8450,2.6215531293811845,2.8130771426612284,0.027581099986246638,0.0008914570646910354,-0.010863707017928546,-0.3069176258713028,2.009532388561863,[0.78591076 0.78151346]
