steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
21,3.0527584697222188,3.99962849040072,0.024509012864655892,0.0003207682364138269,-0.02504270735020914,0.0027653521229759745,1.452254644609481,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
22,3.0581316298900036,3.9996464170038752,0.025191039675440605,0.0002077881694774195,-0.026161521955717835,0.0027654877767150443,1.4561421074836276,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
23,3.063627860155186,3.9996649455012343,0.024891165582723238,9.544198989628085e-05,-0.022639869915989777,0.0027835442884984593,1.4601282293543087,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
24,3.069164491683704,3.9996832610263837,0.024710789843131752,-7.0104485235855215e-06,-0.01812088109330658,0.0027851825542080256,1.4641537789959371,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
25,3.0747309207198805,3.9997014576599113,0.02463745605649054,-0.00010248601959037231,-0.012746631071156431,0.0027963583216530875,1.4682110630829304,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
26,3.080068515547569,3.9997182570151653,0.02468676196764388,-0.00016746851570118254,-0.01260471820481659,0.0027560360619332987,1.4721112606137852,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
27,3.085501096873668,3.9997355916852486,0.024842694383360706,-0.0002528857950387657,-0.012225609905531567,0.0027525625180310834,1.4760899423325111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
28,3.0909446357725185,3.999752775206887,0.025096591271919235,-0.00033179606527863236,-0.01152041709434289,0.0027492693862555782,1.480086047845583,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
29,3.096389335774184,3.999769796108339,0.025437439910899754,-0.0004041263854861725,-0.010658151644876235,0.00274023814691406,1.4840923274434479,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
30,3.1018295493236665,3.9997866461643756,0.025857487214754813,-0.0004708490310347776,-0.009818743411799268,0.0027277342698043545,1.4881045356270848,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
31,3.107257581577089,3.9998033251555047,0.02634936275225711,-0.0005324368855584087,-0.009175001176042766,0.0027095344098621104,1.4921168655068304,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
32,3.112665699705457,3.999819821673764,0.02690715852016789,-0.0005896592358799395,-0.008901423488674785,0.0026870000915090947,1.4961234402340386,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
33,3.1180966293801706,3.9998359485168833,0.026497270937621806,-0.0006534888741212202,-0.007933974375950526,0.0027017148037869402,1.5001560593852965,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
34,3.1235631853184986,3.999852109180789,0.02622848127783929,-0.0007110542092295447,-0.006011362517547513,0.0027149778204370177,1.5042240640653133,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
35,3.129057114294789,3.999868281658375,0.026084167576702174,-0.0007624806954439303,-0.0033049202398121686,0.0027228245693596193,1.5083213919362968,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
36,3.134468519086492,3.999884134642439,0.026058873344262372,-0.0008064069735610324,-0.0036686465578200543,0.002727577804913725,1.5123658832895568,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
37,3.139894677952353,3.9999000047958853,0.026149713573163796,-0.0008459404482676032,-0.00360163583994913,0.002726487827013489,1.5164299776881782,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
38,3.1453260401311307,3.9999158717325343,0.026343954053603517,-0.0008817924794446613,-0.003281373305493482,0.002720099511973931,1.5205064951571083,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
39,3.15075656629237,3.9999317236165117,0.026632139434084476,-0.0009146097926048604,-0.0028926640118861354,0.0027084336635283352,1.524590840945087,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
40,3.156178289993969,3.999947511044082,0.02700539592000935,-0.0009449384857013615,-0.0026126239552303194,0.0026923925692431527,1.5286769504772109,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
41,3.1615834295302285,3.9999632350943797,0.027456473091072256,-0.0009731330657403771,-0.002619875462135561,0.002671579165611556,1.5327588182496639,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
42,3.1669917408724797,3.999868712238587,0.0274179796520901,0.002964389032258549,-0.0023602832729882565,0.002687719638817622,1.5369230026334708,"[0.95       0.93684662 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
43,3.172431190812842,3.999903030331848,0.026977449385963123,0.002293624614784861,-0.0012650059434258438,0.0027023694074919677,1.5410349917929311,"[0.95       0.93684662 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
44,3.177902464282437,3.999926587029844,0.026725005409760784,0.0020024034719811072,0.000707821617623146,0.0027076657506547833,1.5451864116320766,"[0.95       0.93684662 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
45,3.1832941040216496,3.999949044810378,0.026604719974293395,0.0017361857324348284,-0.0003173548419796676,0.002708277689271486,1.5492859160232735,"[0.95       0.93684662 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
46,3.1887034904537552,3.999970695035841,0.026611448801896618,0.0014916798854321747,-0.0008458452469863496,0.002706685411207069,1.553407415652455,"[0.95       0.92449683 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
47,3.194120648232995,3.9999916067881016,0.026731323613236373,0.0012671650878199074,-0.0010602664386157909,0.0027052340935641932,1.5575432286234085,"[0.95       0.92449683 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
48,3.199539132933299,4.000011819130511,0.026953853795809554,0.0010614679975182381,-0.0011497276323687222,0.0027051010354161528,1.5616883470516905,"[0.95       0.92449683 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
49,3.2049510301018502,4.000031423225889,0.027269265852367382,0.0008738080325632093,-0.0012965712695917173,0.0027044690282354068,1.5658365621862171,"[0.95       0.92449683 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
50,3.210348277313717,4.000050458176071,0.02766945089850502,0.0007032017743879259,-0.0016828222147619624,0.002703121628956428,1.5699815408437667,"[0.95       0.91323064 0.94638689 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
51,3.215724746792604,4.00007843689511,0.02809941517276825,0.00020529596902577182,-0.0024903418359829774,0.002700825637272465,1.574112382368574,"[0.95       0.91323064 0.94638689 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
52,3.221124062988897,4.000102967086307,0.027244969527404163,-0.00014988680941394283,-0.002782060676874958,0.002706422526683674,1.5782705894871507,"[0.95       0.91323064 0.94638689 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
53,3.2265604922549667,4.000120296541711,0.026964823484843282,-0.00024401315271463665,-0.002055202646426373,0.002718573313299495,1.582469608728263,"[0.95       0.91323064 0.94638689 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
54,3.2320204436385325,4.000137486535304,0.026815451425709208,-0.0003291451877206783,-0.0006244765155465984,0.0027256850879103945,1.586694494657124,"[0.95       0.90196735 0.93918627 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
55,3.237498328053077,4.0001545500118745,0.026783568668986363,-0.000406369325064007,0.001329290849671114,0.002727402952031899,1.5909409278147693,"[0.95       0.90196735 0.93918627 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
56,3.2429350132680264,4.000171324475432,0.026858852438615192,-0.0004756767759121207,0.001812355757607546,0.0027242032566903774,1.5951629470398314,"[0.95       0.90196735 0.93918627 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
57,3.2483753421688935,4.0001879800999385,0.027037321889963835,-0.0005390012977722885,0.002471059017709682,0.002715587997224297,1.599395220097879,"[0.95       0.90196735 0.93918627 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
58,3.2538114686542965,4.000204511616978,0.02730903778551869,-0.0005972431497834182,0.003129157260720404,0.0027018692533503624,1.6036315716273764,"[0.95       0.89050396 0.93250757 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
59,3.259235540420294,4.000220889050749,0.02766580315469269,-0.0006510890698940835,0.003610699130782912,0.0026838474297157158,1.607865795689449,"[0.95       0.89050396 0.93250757 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
60,3.2646419744655994,4.000228901371605,0.02805899002351658,-0.00040519444792383664,0.0037380814627999514,0.002663077341488102,1.612098499854422,"[0.95       0.89050396 0.93250757 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
61,3.270064626563895,4.000236591485245,0.02715574378811546,-0.00016569561130260851,0.00444060269892482,0.0026783705494535658,1.6163511464573308,"[0.95       0.89050396 0.93250757 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
62,3.2754041734362054,4.000253564090746,0.026833445983179167,-0.0002617097531647493,0.0018124052968784294,0.002693807745395001,1.6205396452206116,"[0.95       0.87922159 0.92680503 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
63,3.2807715306844796,4.000270405145295,0.02666148434340014,-0.00034834716231366364,-4.378707950053061e-05,0.0027024532118903556,1.6247568977050746,"[0.95       0.87922159 0.92680503 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
64,3.2861591127023786,4.000287126881219,0.026624624524699284,-0.00042683675072445807,-0.0013334603237795508,0.0027054638982166434,1.6289969588267432,"[0.95       0.87922159 0.92680503 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
65,3.291556850900617,4.0003037222181685,0.026708179966356698,-0.0004982076859283972,-0.002246846810304279,0.0027039599622524623,1.6332518932850397,"[0.95       0.87922159 0.92680503 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
66,3.2969582899212027,4.000320194670773,0.0269008520148911,-0.0005632631160475075,-0.002980202385052325,0.002696889743290333,1.6375165705965884,"[0.95       0.86921375 0.92118677 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
67,3.302355039924087,4.000336536520811,0.027192091860478614,-0.0006228624403698378,-0.0037207012085661963,0.002684604708961466,1.6417843007627033,"[0.95       0.86921375 0.92118677 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
68,3.3077387820124153,4.000352736211029,0.027573119508783637,-0.0006777117229916285,-0.004655350532905276,0.0026668560619951182,1.646048411797202,"[0.95       0.86921375 0.92118677 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
69,3.3131028955637767,4.000368784816579,0.02803674418506722,-0.0007285137194617295,-0.005977150155662849,0.0026441877769348434,1.6503035419907024,"[0.95       0.86921375 0.92118677 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
70,3.318487265581424,4.000367162321301,0.027221619887835335,-0.00016806266818487098,-0.006750998048220702,0.0026542443541037975,1.6545919375078404,"[0.95       0.85965725 0.91556166 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
71,3.323909843689725,4.000384398219887,0.026924216327145513,-0.00027044040833180835,-0.006482286830773905,0.002669609243606946,1.6589058519219138,"[0.95       0.85965725 0.91556166 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
72,3.3293573750906873,4.000401475897775,0.026761161355273292,-0.00036283312350265636,-0.005474983142390169,0.0026783203983450007,1.6632462956806335,"[0.95       0.85965725 0.91556166 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
73,3.3348241355354595,4.000418417194345,0.026718754052363753,-0.0004466334425385464,-0.003913718323434462,0.0026818668506355028,1.6676087111466664,"[0.95       0.85965725 0.91556166 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
74,3.3403013966060673,4.0004352200195274,0.02678361855024296,-0.0005227932480922807,-0.001966745457375896,0.0026795342750084057,1.6719861192969232,"[0.95       0.8499275  0.90980667 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
75,3.3457837540496067,4.00045189251781,0.026945626399419734,-0.0005923727902191632,0.00019236577660291737,0.0026718083118931037,1.6763741622427495,"[0.95       0.8499275  0.90980667 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
76,3.351264014942664,4.00046843053627,0.027195338547469083,-0.0006562152932028081,0.0023985130787097905,0.002659016068160521,1.6807670262215388,"[0.95       0.8499275  0.90980667 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
77,3.356735070455852,4.000484826394744,0.027525013707964716,-0.0007150293153632279,0.0044868754860271295,0.002641062736840556,1.6851589342468534,"[0.95       0.8499275  0.90980667 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
78,3.3621915925377786,4.000501075534624,0.02792840845320294,-0.0007695099623713589,0.006286773348413612,0.0026185159825184924,1.689545511310084,"[0.95       0.83990975 0.90402519 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
79,3.3676281264987815,4.000495919693594,0.0281271051946025,-5.483991638245122e-05,0.007677114644577575,0.002598862026586967,1.6939347977238444,"[0.95       0.83990975 0.90402519 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
80,3.3730902430390834,4.000513520051755,0.027221644789871467,-0.00017599024012854417,0.009644085083711049,0.002612490087716817,1.6983374338241688,"[0.95       0.83990975 0.90402519 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
81,3.3784296625134638,4.0005303979354006,0.026937672258476802,-0.00028125540740126653,0.0069373679134202065,0.0026256033139301876,1.7026472975775548,"[0.95       0.83990975 0.90402519 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
82,3.383795133766416,4.000547118631935,0.02680192870672059,-0.00037652424327549067,0.004920526867736292,0.002632170747136447,1.7069841927535654,"[0.95       0.83031416 0.89971481 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
83,3.3891759086994524,4.000563684759229,0.026798224879399396,-0.0004629691387855771,0.0033971415049094526,0.0026329365547121076,1.7113394325886955,"[0.95       0.83031416 0.89971481 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
84,3.394565036397725,4.000580106987364,0.026913882884380392,-0.0005417162797644602,0.002165701099897261,0.0026279147694637022,1.715707365284761,"[0.95       0.83031416 0.89971481 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
85,3.3999538916142775,4.0005963833067675,0.02713716187460739,-0.0006137272864905059,0.0010341148500247533,0.002617272840132681,1.720080953823242,"[0.95       0.83031416 0.89971481 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
86,3.405333876540201,4.000612489101186,0.02745820689270442,-0.0006798281846018225,-0.00018820128650309876,0.0026019784665828453,1.7244531601328106,"[0.93866112 0.82233743 0.8954509  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
87,3.4106983289695703,4.000628432948528,0.027868857867213496,-0.0007406512026392838,-0.0016975404210244867,0.0025809331714242343,1.7288184706291323,"[0.93866112 0.82233743 0.8954509  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
88,3.4160641359372197,4.000516016021951,0.027594641499626583,0.003820809731714036,-0.0029941979524414457,0.002598584738581123,1.7332645127955102,"[0.93866112 0.82233743 0.8954509  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
89,3.4214620142646086,4.000578466530842,0.027022526176512896,0.0021056298113343577,-0.003433063658652572,0.0026150579939902656,1.7376414070685127,"[0.93866112 0.82233743 0.8954509  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
90,3.4268917715207463,4.000601297194106,0.026791603981328006,0.0018166916730328769,-0.002976660470747553,0.0026178357552037717,1.7420728729888761,"[0.92252015 0.81457805 0.89146423 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
91,3.432344546679149,4.000623310454769,0.026689432822010258,0.001550457850433308,-0.0018725288082853992,0.0026219269528779334,1.7465293206837047,"[0.92252015 0.81457805 0.89146423 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
92,3.437811467396077,4.0006445702688165,0.026701678608910106,0.001305815157344333,-0.0002936810858053034,0.0026254920554298765,1.7510034525119755,"[0.92252015 0.81457805 0.89146423 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
93,3.443259638565536,4.000665092020068,0.02681853947357194,0.0010820621211412326,0.0005914995117659521,0.0026254399693837497,1.7554682117941016,"[0.92252015 0.81457805 0.89146423 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
94,3.448708700079307,4.000684965579961,0.02703308471797353,0.0008772915719801202,0.0016001622477352063,0.002623891317712637,1.75993961137972,"[0.90718826 0.80623872 0.88696029 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
95,3.454150862523073,4.0007042297444295,0.02733639064750192,0.0006902941186898021,0.0025584758422966163,0.002622716556239105,1.7644111673380642,"[0.90718826 0.80623872 0.88696029 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
96,3.4595804841639235,4.000722952867662,0.027721176627598414,0.0005203120310367962,0.0032862772402388516,0.002620413552777543,1.7688781209223317,"[0.90718826 0.80623872 0.88696029 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
97,3.464990344841074,4.000752877245502,0.028116230682813197,-5.7669685436400306e-05,0.0036181345559529315,0.0026144315230342877,1.7733278103077026,"[0.90718826 0.80623872 0.88696029 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
98,3.470419577896775,4.000770341826204,0.0272016033512844,-0.00017373649024395317,0.0044815773883792685,0.0026298634645515683,1.7778058512774255,"[0.89192615 0.79794181 0.88248622 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
99,3.475766498869683,4.000787258238933,0.02690424541802819,-0.0002765384377247614,0.0020727091495768898,0.002643451761222978,1.7822213281418642,"[0.89192615 0.79794181 0.88248622 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
100,3.481140527203244,4.000804028462555,0.02675473977562811,-0.0003696489636823059,0.00038452505433881555,0.002650971095523,1.7866644483115914,"[0.89192615 0.79794181 0.88248622 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
101,3.486531139199347,4.000820652917823,0.02673686478143647,-0.00045411431717554487,-0.0007773936238708496,0.002652828037429858,1.7911265157561802,"[0.89192615 0.79794181 0.88248622 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
102,3.4919313800441074,4.000837136131741,0.02683788364274009,-0.0005310310829488595,-0.0016114394213835453,0.0026498474467330007,1.7956017574322363,"[0.87716993 0.7905678  0.87908888 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
103,3.4973329448221384,4.000853477224163,0.027046039943911315,-0.0006012076065477824,-0.00230747200951444,0.002641252663525826,1.8000832540815395,"[0.87716993 0.7905678  0.87908888 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
104,3.5027274882244104,4.0008696698939055,0.027351446471819918,-0.0006654961425908637,-0.0030532719663630315,0.0026272459796935167,1.8045640250218773,"[0.87716993 0.7905678  0.87908888 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
105,3.5081084507714353,4.000885710049296,0.027745903713752813,-0.0007246655538448749,-0.004041419432763715,0.002607549141566844,1.8090385467623176,"[0.87716993 0.7905678  0.87908888 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
106,3.5134682158205583,4.000883245512425,0.028127124947239228,-0.00011917104791327808,-0.005443531631480206,0.0025812511661754928,1.8135104988383306,"[0.86351161 0.78402479 0.87613177 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
107,3.5188519815458257,4.000898759569882,0.027261808742478584,-0.00017699591534128578,-0.0063221119136125286,0.002595505440603968,1.8179974231210234,"[0.86351161 0.78402479 0.87613177 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
108,3.5242719702801657,4.000915874356104,0.02698944016915422,-0.00028684446941568104,-0.0061832614041119355,0.002609801400394743,1.8225186225373409,"[0.86351161 0.78402479 0.87613177 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
109,3.5297164165674264,4.000932813763387,0.02685062043075405,-0.00038623273401388415,-0.005356697720095905,0.0026174736887845684,1.8270652855688083,"[0.86351161 0.78402479 0.87613177 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
110,3.5351764299612958,4.000949586933364,0.026830523306317768,-0.00047647245850205325,-0.004018502227379909,0.0026192657649757025,1.8316299841827564,"[0.85079121 0.77748765 0.87318509 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
111,3.5406463122433784,4.000966207525809,0.026917615827930064,-0.000558704178756999,-0.0023480677715056594,0.0026153812891919377,1.8362079342858983,"[0.85079121 0.77748765 0.87318509 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
112,3.546118635492633,4.000982676495062,0.02710121189489085,-0.0006338880071365977,-0.0005152356429276229,0.0026059991377677173,1.8407928856013571,"[0.85079121 0.77748765 0.87318509 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
113,3.551586107661173,4.000998990866708,0.027372447008688704,-0.0007028653002672104,0.0013115017470736769,0.002591288644335372,1.8453786781407455,"[0.85079121 0.77748765 0.87318509 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
114,3.5570432553745466,4.001015150200992,0.02772405006951141,-0.0007664156372537855,0.002958865826235145,0.002571114762712443,1.8499606561317223,"[0.83758341 0.77068455 0.87009611 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
115,3.562483371949224,4.001016304716968,0.028072535237558243,-0.00029139910681355325,0.00426940153267367,0.0025492731586360244,1.8545411052492633,"[0.83758341 0.77068455 0.87009611 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
116,3.5679381350382533,4.00102750474585,0.0271289585629511,-0.0001955957993119332,0.006173703519557575,0.0025664533305218558,1.8591331425106536,"[0.83758341 0.77068455 0.87009611 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
117,3.5732673832172632,4.0010442785264235,0.026788411965144615,-0.000307126049090953,0.0032475231147562414,0.0025837551879868644,1.8636208821968294,"[0.83758341 0.77068455 0.87009611 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
118,3.5786273195229215,4.001060894496482,0.02660161856085193,-0.0004079477295961215,0.001120216387721225,0.0025939197260057556,1.8681390607897188,"[0.82470944 0.76407544 0.86713039 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
119,3.584007023192463,4.0010773588557536,0.026551613057800235,-0.0004993129625391409,-0.00040634942526044624,0.00259821828312887,1.8726784808166201,"[0.82470944 0.76407544 0.86713039 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
