steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
23,3.1057537714428123,4.000072224462964,0.024746307470377864,0.0017472719533630627,-0.014120974033342767,0.0061837921991842225,1.4908209011650084,"[1.         0.98154114 0.98628012 1.         1.         1.
 1.         1.         1.         1.        ]"
24,3.114302435677186,4.000122875697954,0.025534146346325778,0.0018125616205081339,-0.008857808270171496,0.0053846962438035975,1.49713866487331,"[1.         0.98154114 0.98628012 1.         1.         1.
 1.         1.         1.         1.        ]"
25,3.1227372709212635,4.000173218561856,0.025602966483619847,0.00159377932900877,-0.008387821464116593,0.004548683018209449,1.5033936850993772,"[1.         0.98154114 0.98628012 1.         1.         1.
 1.         1.         1.         1.        ]"
26,3.1310091030974663,4.00022227528027,0.025058692881741725,0.0011111846780598395,-0.012678916885192642,0.003729492223279926,1.5095486378832237,"[1.         0.96024362 0.97275205 1.         1.         1.
 1.         1.         1.         1.        ]"
27,3.1393207603473896,4.000268299888767,0.025570648479495292,0.0005616617993167056,-0.01634341606200888,0.002875608225081479,1.5157556752873629,"[1.         0.96024362 0.97275205 1.         1.         1.
 1.         1.         1.         1.        ]"
28,3.1476565484826593,4.00031183180162,0.025455591919458308,-0.0002681105088098918,-0.015249391501395945,0.0011823080949731465,1.522002623818685,"[1.         0.96024362 0.97275205 1.         1.         1.
 1.         1.         1.         1.        ]"
29,3.155953478664502,4.000177702961005,0.025520790366768215,0.0046692415858582,-0.01360846054635319,-0.000614031453145191,1.528356329686535,"[1.         0.96024362 0.97275205 1.         1.         1.
 1.         1.         1.         1.        ]"
30,3.1643095384440127,4.000226629808834,0.025807975590728907,0.0027176859495052085,-0.01197629835790866,-0.002372974787112888,1.5346541933136313,"[1.         0.93983374 0.96401762 1.         1.         1.
 1.         1.         1.         1.        ]"
31,3.172670201339436,4.0002684888134015,0.02546910949735586,0.0002935948598771029,-0.009686202592563802,-0.003990048765756204,1.540979719389231,"[1.         0.93983374 0.96401762 1.         1.         1.
 1.         1.         1.         1.        ]"
32,3.180872976075174,4.000130245439037,0.025454266575636205,0.0037272202914358614,-0.009823421568038945,-0.006586747178065224,1.5473204295524698,"[1.         0.93983374 0.96401762 1.         1.         1.
 1.         1.         1.         1.        ]"
33,3.1890904905455413,4.000171788980352,0.025575496500084244,0.0003062250647484239,-0.009696999751183667,-0.009085745466342679,1.5535741521590096,"[1.         0.93983374 0.96401762 1.         1.         1.
 1.         1.         1.         1.        ]"
34,3.197306097115513,4.000035763903477,0.026011644949531825,0.0025554141084656473,-0.009545122264576216,-0.011530723938338082,1.5599584493383423,"[1.         0.91951957 0.95620457 1.         1.         1.
 1.         1.         1.         1.        ]"
35,3.2055388824171613,3.999900658321275,0.02585841166521746,0.0038571625924010344,-0.008897437343543951,-0.014096291667662856,1.5663724621704243,"[1.         0.91951957 0.95620457 1.         1.         1.
 1.         1.         1.         1.        ]"
36,3.213684348400413,3.999937822258619,0.025831139231294313,-0.0015082040293979745,-0.007574860982433233,-0.017253615726525097,1.5726264835939172,"[1.         0.91951957 0.95620457 1.         1.         1.
 1.         1.         1.         1.        ]"
37,3.2217869711250584,3.9997874372572824,0.026152116519758697,-0.0012163684431246854,-0.005940015490222026,-0.02050611825577566,1.5789833987345463,"[1.         0.91951957 0.95620457 1.         1.         1.
 1.         1.         1.         1.        ]"
38,3.229899287353746,3.999631855933525,0.02592635784090294,-0.0019945300281602935,-0.0037478075915637677,-0.02373896007140339,1.5853670492022522,"[1.         0.90105645 0.95109463 1.         1.         1.
 1.         1.         1.         1.        ]"
39,3.2379315203357124,3.999303834516276,0.025936825127185696,0.002507803974676915,-0.00387435383632439,-0.026950405704990077,1.5918125720870901,"[1.         0.90105645 0.95109463 1.         1.         1.
 1.         1.         1.         1.        ]"
40,3.245985043630907,3.999155245267956,0.026187580005489833,6.582835590464508e-05,-0.0038976579561999904,-0.030893544705551577,1.5981767586930296,"[1.         0.90105645 0.95109463 1.         1.         1.
 1.         1.         1.         1.        ]"
41,3.254010680927584,3.998828292349001,0.026786385873220842,0.002776446522217319,-0.004114303904801901,-0.03454982079341998,1.6046456232082151,"[1.         0.90105645 0.95109463 1.         1.         1.
 1.         1.         1.         1.        ]"
42,3.2620630029875652,3.998508682219223,0.026840020775085908,0.004131444793568224,-0.004095231544807161,-0.03839541165012589,1.611144898232393,"[1.         0.88432588 0.95092034 1.         1.         1.
 1.         1.         1.         1.        ]"
43,3.270122848085052,3.998186934982379,0.026377290293059918,0.0041908802439476625,-0.003304733083194641,-0.042286281266304314,1.61766543712465,"[1.         0.88432588 0.95092034 1.         1.         1.
 1.         1.         1.         1.        ]"
44,3.2781260155089336,3.9978582442243047,0.02697229629912785,0.003800170516247009,-0.002627290584849903,-0.0466212692711689,1.6241595396357884,"[1.         0.88432588 0.95092034 1.         1.         1.
 1.         1.         1.         1.        ]"
45,3.2861499578841773,3.9975225831761576,0.027027532147413408,0.0020965891600897967,-0.0017691770192879068,-0.050979631283214685,1.6306877951978653,"[1.         0.88432588 0.95092034 1.         1.         1.
 1.         1.         1.         1.        ]"
46,3.2941442057012016,3.9970276658740787,0.027453570068513528,0.005390889811125622,-0.0009724690933720159,-0.05505054876763161,1.6373034929945005,"[0.99120905 0.87021258 0.95231964 1.         1.         1.
 1.         1.         1.         1.        ]"
47,3.302163577499526,3.996562773393347,0.027190750128828753,0.006023780504623382,0.00015662651224555228,-0.059339426508976514,1.6439331647930264,"[0.99120905 0.87021258 0.95231964 1.         1.         1.
 1.         1.         1.         1.        ]"
48,3.310122639996724,3.9962539388693537,0.02714691797068774,0.00035758860962681907,0.0016587685582459073,-0.06433253026792646,1.6504325151508838,"[0.99120905 0.87021258 0.95231964 1.         1.         1.
 1.         1.         1.         1.        ]"
49,3.3180723270489754,3.995736076825387,0.0276036589040001,0.0005765744892028071,0.0029903532057632292,-0.06920344659252108,1.6570638752692566,"[0.99120905 0.87021258 0.95231964 1.         1.         1.
 1.         1.         1.         1.        ]"
50,3.3260402035483168,3.9952094946253105,0.02754135913167263,-0.0007140201714914919,0.0045733450244280485,-0.07413522014849597,1.663726714673292,"[0.95616954 0.85733047 0.95932495 1.         1.         1.
 1.         1.         1.         1.        ]"
51,3.3338832581712676,3.994531551534736,0.027793531102800625,0.0028345204103458047,0.006559863091270235,-0.07872262901928158,1.670392572806986,"[0.95616954 0.85733047 0.95932495 1.         1.         1.
 1.         1.         1.         1.        ]"
52,3.3417326904632794,3.993890323390083,0.02743977921854642,0.003283548600276449,0.009057148558858452,-0.08459589481702952,1.6770519652133449,"[0.95616954 0.85733047 0.95932495 1.         1.         1.
 1.         1.         1.         1.        ]"
53,3.349344639094514,3.993238382708044,0.026787123016538628,0.0027125580622931857,0.003659859469163326,-0.09057493795981329,1.6835379143652867,"[0.95616954 0.85733047 0.95932495 1.         1.         1.
 1.         1.         1.         1.        ]"
54,3.3569536249326712,3.992565949607629,0.02732481568973264,0.0021599312361594886,-0.0020544127992276322,-0.09661722029800772,1.6900433444464953,"[0.92372594 0.84893743 0.97038964 1.         1.         1.
 1.         1.         1.         1.        ]"
55,3.3645770805935458,3.9918786129184345,0.02743589294138913,-2.893615757288586e-05,-0.007655309000741644,-0.10272792081182018,1.696578716114423,"[0.92372594 0.84893743 0.97038964 1.         1.         1.
 1.         1.         1.         1.        ]"
56,3.3719999351373113,3.9912144078312117,0.027225997811999154,-0.0037678878046505677,-0.01208679109137905,-0.10952668109330732,1.7029480887520088,"[0.92372594 0.84893743 0.97038964 1.         1.         1.
 1.         1.         1.         1.        ]"
57,3.379401474543247,3.9903723865502756,0.02742573016774692,-0.002932034421456663,-0.01629167983550555,-0.11623358132963515,1.7094140358065013,"[0.92372594 0.84893743 0.97038964 1.         1.         1.
 1.         1.         1.         1.        ]"
58,3.3868108145896416,3.989520790763158,0.02727081914468326,-0.004062507493084207,-0.020036118109033916,-0.1229848133356332,1.7158999002746924,"[0.89448486 0.84266971 0.98993556 1.         1.         1.
 1.         1.         1.         1.        ]"
59,3.3942019789675895,3.9885173037591675,0.02751119038385344,-0.0008651801851250465,-0.02361948222005667,-0.12952133782973346,1.722468113769241,"[0.89448486 0.84266971 0.98993556 1.         1.         1.
 1.         1.         1.         1.        ]"
60,3.4015590776983684,3.987515379682921,0.027393745735196647,0.00021013254227511517,-0.02655645015764125,-0.13663657489897788,1.7290150244163065,"[0.89448486 0.84266971 0.98993556 1.         1.         1.
 1.         1.         1.         1.        ]"
61,3.4090716880939174,3.986484996376324,0.026922970688975967,-0.0008040740017085123,-0.02914087885347705,-0.1437516902297611,1.7357118668598603,"[0.89448486 0.84266971 0.98993556 1.         1.         1.
 1.         1.         1.         1.        ]"
62,3.416495536053278,3.985299957692825,0.02689736711721388,0.0024905981658797397,-0.028530379032176846,-0.15081178729730524,1.7424338666121724,"[0.87073838 0.84154432 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
63,3.4241417758352353,3.9840833185974107,0.0265248915799727,0.0035130998196701907,-0.02530713515802195,-0.15797473969553974,1.7493617411019333,"[0.87073838 0.84154432 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
64,3.4317264656611535,3.9828735868788794,0.02721541860918826,0.003737696896740222,-0.022378052237278234,-0.16550237524370784,1.7562422420449904,"[0.87073838 0.84154432 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
65,3.43932932078976,3.9816507600310738,0.0274346960777467,0.0017992197187229311,-0.019465997160474223,-0.17316918518577712,1.7631517428260113,"[0.87073838 0.84154432 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
66,3.4469320319333665,3.9804131269376235,0.027210883074680906,-0.0021942056162211716,-0.016130176464188337,-0.18077045994399615,1.7700761838847319,"[0.84953182 0.84347776 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
67,3.4543653433234445,3.9790360064123083,0.027464425554637958,-0.001707966067897125,-0.012210186780685488,-0.18831823566152175,1.776948515872885,"[0.84953182 0.84347776 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
68,3.461739897003324,3.977659513846706,0.027312524345784253,-0.0034525913800259387,-0.007661362101640371,-0.19641939826518448,1.7837778998853646,"[0.84953182 0.84347776 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
69,3.469086814021911,3.976125481879553,0.027547429143205217,-0.0010342112283458812,-0.0029861896069160935,-0.204314753604629,1.7906800652236645,"[0.84953182 0.84347776 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
70,3.476448007385816,3.974583478702627,0.02739095029912722,-0.0010905281699086402,0.0021083907286563387,-0.21236886869590643,1.7976033379650675,"[0.83334299 0.84973326 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
71,3.4837661676629392,3.9728908504283975,0.02761437947967505,0.0028642234419013696,0.007375265550417444,-0.22007070881220261,1.8045817369780917,"[0.83334299 0.84973326 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
72,3.491057400702586,3.9712212730939247,0.027404003216741055,0.0035288688246777056,0.005674624041034002,-0.2283154195095227,1.8115291444314212,"[0.83334299 0.84973326 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
73,3.498272913021805,3.9695584825707053,0.026885398627605427,0.0021014731590507678,0.0015636303265225955,-0.23663669111487184,1.8184145409495691,"[0.83334299 0.84973326 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
74,3.5054591617250774,3.967721400219742,0.026997418994517318,0.005175237179851602,-0.00215842099662265,-0.24478386593763887,1.8253784252001728,"[0.82244178 0.86179009 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
75,3.512666835596017,3.9658817405880162,0.026754905031380113,0.005794276616541084,-0.005251278430572162,-0.2530926853178869,1.832365010024296,"[0.82244178 0.86179009 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
76,3.519821378366594,3.9638966276425194,0.027041847733606295,0.010252510594083077,-0.008116741413919881,-0.2610881778071622,1.8393931663324938,"[0.82244178 0.86179009 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
77,3.5270188533635793,3.9619511875171187,0.0267154437617627,0.010457712596906088,-0.010546352803723175,-0.26935079932711015,1.8464376284144939,"[0.82244178 0.86179009 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
78,3.5342268763545137,3.9599679298032227,0.02619076956828207,0.00938221721138319,-0.012079561045695396,-0.2776635722303639,1.8535152589515747,"[0.81585398 0.87815941 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
79,3.541405544014785,3.9579502411748844,0.02687105367025869,0.008477616563260277,-0.014071415708013324,-0.28603855244021203,1.8605909682106372,"[0.81585398 0.87815941 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
80,3.548622791217298,3.955919870172849,0.027102106397244762,0.005094585654833001,-0.01622868555692008,-0.2942630581737827,1.8677087211279855,"[0.81585398 0.87815941 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
81,3.5558321559362103,3.953869268462361,0.026973713973193546,-6.387462315308121e-05,-0.018040286788576772,-0.30236519085842656,1.8748341806444089,"[0.81585398 0.87815941 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
82,3.5628396304871903,3.9517016918151215,0.02739310620084935,-0.0006993135792665984,-0.01944183845296496,-0.31046582156124064,1.881859998396431,"[0.81333592 0.89963556 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
83,3.56984655485633,3.9495223266852033,0.027458000117481174,-0.0034946363674979637,-0.020682533863303713,-0.31856382159849983,1.8888942659469206,"[0.81333592 0.89963556 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
84,3.5768548235200153,3.9471638695962024,0.02787987330427763,-0.001755948566392119,-0.02233987615247358,-0.32604622684622986,1.8960313952943872,"[0.81333592 0.89963556 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
85,3.583868110165074,3.9447766232051396,0.027836067982976907,-0.0015144804753355083,-0.023894989731599536,-0.333635823760237,1.9031906276913593,"[0.81333592 0.89963556 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
86,3.5908850718513556,3.942389118099433,0.027502159305969477,-0.0037434024320525433,-0.02498009084041251,-0.3411167972039538,1.9103549642288966,"[0.81448436 0.92527229 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
87,3.5978656583501305,3.939851712793388,0.027629953955911266,-0.001949828727134383,-0.02590661912205732,-0.3486388345741315,1.917573741216178,"[0.81448436 0.92527229 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
88,3.6049428561734103,3.937283758895742,0.027447438760013793,-0.0026906886090817157,-0.026705798016606552,-0.35545258750604475,1.9248915243952909,"[0.81448436 0.92527229 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
89,3.611964055470749,3.9345729839633496,0.027673833616875386,0.0006902650333287564,-0.027328249994902784,-0.36218726923147626,1.9322429564189034,"[0.81448436 0.92527229 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
90,3.619137618319875,3.9318034674999427,0.027548231159369767,0.0018909781868831793,-0.027965324376996253,-0.36903397843509694,1.939755257527017,"[0.82048639 0.9554682  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
91,3.6263188447712373,3.929031541886743,0.026990602079610432,0.0008585682510375787,-0.02775542768558189,-0.3758034157005787,1.9472766683580274,"[0.82048639 0.9554682  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
92,3.633554001244232,3.926054339231848,0.026952072133507612,0.0044667961992755495,-0.027201624077668744,-0.3817647715087486,1.9549572776057749,"[0.82048639 0.9554682  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
93,3.640855839132043,3.9232241913436265,0.027078917737630975,0.0009201172291814966,-0.02656032363927438,-0.38767044005397117,1.962614079976323,"[0.82048639 0.9554682  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
94,3.648081238399255,3.920238951452164,0.027626002386910643,0.002124269268503526,-0.026134904313064075,-0.3934809539271644,1.9702933005836323,"[0.8289209 0.9892676 1.        1.        1.        1.        1.
 1.        1.        1.       ]"
95,3.655327807164812,3.9172476731025365,0.02765601208386142,0.0012876091296448238,-0.025553003488770886,-0.39935199387686465,1.9779946285505774,"[0.8289209 0.9892676 1.        1.        1.        1.        1.
 1.        1.        1.       ]"
96,3.662688390324141,3.9142055404014324,0.027217411732178346,-0.0013274630480106487,-0.02477423556849029,-0.40399100389957177,1.985820307030228,"[0.8289209 0.9892676 1.        1.        1.        1.        1.
 1.        1.        1.       ]"
97,3.6699044463841677,3.9110290888168717,0.027195615629432866,0.0014176389032933088,-0.023230651636931377,-0.40879923364444765,1.993599384394123,"[0.8289209 0.9892676 1.        1.        1.        1.        1.
 1.        1.        1.       ]"
98,3.6772210418275573,3.90780918301781,0.02673889925420723,0.002505468574294841,-0.021206550025503194,-0.41365352764328844,2.0014872479856924,"[0.84026307 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
99,3.6845271784142093,3.9045904390751645,0.027345001410635082,0.002914216038222681,-0.019502541179104833,-0.41839099048622447,2.009366547193836,"[0.84026307 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
100,3.6919098485929007,3.901334762432059,0.027417697110936216,0.0018289417856719487,-0.017875704206783184,-0.4225688900667979,2.017330969376585,"[0.84026307 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
101,3.6992937371387686,3.898072402731082,0.026967665713391677,-0.000506681985999878,-0.015561763573013374,-0.4266266716619151,2.0253008751052013,"[0.84026307 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
102,3.7065457115827387,3.8946793268572266,0.02685649492900699,0.00236478074330854,-0.01242245500690477,-0.4308723588766658,2.0332319238587195,"[0.85297115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
103,3.7139438637820334,3.8913997892615235,0.026946074234085682,-0.0018129370480136245,-0.00941632392115749,-0.4351091452580447,2.0412246313048157,"[0.85297115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
104,3.721232009020413,3.8879787732408393,0.027372994810349743,-0.0007187658171325796,-0.006387611140770759,-0.4389316649850709,2.0492024881986155,"[0.85297115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
105,3.7285353626317925,3.8845474220448475,0.02725955732773073,-0.0009235403099146687,-0.003018322623637622,-0.44278386742045905,2.0571992984481153,"[0.85297115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
106,3.735752325082925,3.880972047915031,0.027381002290604233,0.003959875200333016,0.0006132827976242125,-0.4465138344050694,2.0652020946092082,"[0.86847412 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
107,3.7431243804661283,3.877517512065031,0.027689129114210065,0.0014291363992715838,0.003804600345527243,-0.45048091861029127,2.073270252884583,"[0.86847412 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
108,3.7505453664208925,3.874041440424072,0.02739295697483158,-0.002499315850722936,0.007194709009101743,-0.45391564939646617,2.081391783826379,"[0.86847412 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
109,3.7577507339390968,3.870455392554233,0.027499696178469816,-0.00033523117165835346,0.00784368115051278,-0.45730459749508695,2.0893919361558866,"[0.86847412 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
110,3.7648521324946156,3.8669208352713373,0.02710598005432076,0.0005813977910653319,0.0046053212831412135,-0.46078691736271904,2.097277149809485,"[0.88477339 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
111,3.77199211562674,3.863366208218743,0.027792516599522178,0.0010015260795741103,0.0006615556569730135,-0.4641995778496286,2.1052060313571133,"[0.88477339 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
112,3.779201522606872,3.859789616126878,0.027883485784970637,-0.00016102501015747498,-0.0034320395008192424,-0.4672453137514593,2.113205569162334,"[0.88477339 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
113,3.7863547523206376,3.856221443189342,0.027452113411246978,-0.0017473803823555626,-0.006798259194245628,-0.4702096024134934,2.121153622008175,"[0.88477339 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
114,3.7934358314233085,3.8524986269891537,0.027422140436646782,0.002082167657410335,-0.00973962620720145,-0.4732411982269635,2.129124581252772,"[0.90273683 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
115,3.800650546360561,3.8488945556150247,0.02763964282375643,-0.0009053734503419905,-0.012881933140468578,-0.47634273624451406,2.1371443877757343,"[0.90273683 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
116,3.8078656259160097,3.8452822330186627,0.027423791896733503,-0.004681349382051145,-0.015582927987400807,-0.4787367403333589,2.1451692806748497,"[0.90273683 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
117,3.815012447224324,3.841486908047276,0.02735594769035849,-0.002078750243000851,-0.01799827116461999,-0.4813078252731991,2.1532354185748224,"[0.90273683 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
118,3.8221759109366924,3.837705232518465,0.026874503566630417,-0.0011449028434825765,-0.019607830187479598,-0.483915930647665,2.1613084409479644,"[0.92098672 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
119,3.829332142179511,3.8339291326956384,0.02745521381853814,-0.000632797585637333,-0.021499486268381118,-0.4864503276656247,2.1693725715024206,"[0.92098672 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
120,3.836562844145382,3.830111988213567,0.027482034090371203,-0.0009707586646710791,-0.023407144163699246,-0.4885202119253409,2.1775217658193426,"[0.92098672 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
121,3.843794113953909,3.826291521352293,0.026965111621589193,-0.001975853382141619,-0.024540761998283887,-0.490503998263345,2.185673426544001,"[0.92098672 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
122,3.8510199231991087,3.8224700882075435,0.02750514453023378,-0.0031352953282799308,-0.025922748947835916,-0.49263493266519076,2.193821198102978,"[0.94063238 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
123,3.8582561795032895,3.8186280429465427,0.027430428273609555,-0.004645572111331853,-0.027051094062462425,-0.49465211270859716,2.2019890393856363,"[0.94063238 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
124,3.8654621964093816,3.81459606801762,0.027493049394495463,-0.00010542924393923056,-0.028245341567832892,-0.496244080405287,2.210233401293131,"[0.94063238 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
125,3.8727486666828783,3.81073910538648,0.0279136067039054,-0.0029196236625435206,-0.029633157745242184,-0.49786404436752424,2.2184519476471536,"[0.94063238 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
126,3.8800245798817157,3.806828439887003,0.027513062360985028,-0.004484368908185085,-0.030693345870295697,-0.499306969833501,2.2266905471622915,"[0.9609052 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
127,3.887282221158356,3.8027541674398706,0.027416795230507083,-0.0009412168416848548,-0.029786710732844425,-0.5009656973001707,2.235001513619849,"[0.9609052 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
128,3.894678605336568,3.7988319212880826,0.02771231838619074,-0.005025232297351219,-0.02917220256605552,-0.5020014041487374,2.2433483391654985,"[0.9609052 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
