steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
2800,2.1618712048277566,2.9768272104615003,0.02743847336173569,-0.0027008221095517547,-0.001923643848677219,-0.302250772980837,1.5481690004194948,[0.83782171 0.85476979]
2850,2.165930164743369,2.975517686631313,0.02754095058286819,-0.0011561612171443543,-0.002172208395218759,-0.3077422846397415,1.5520815569626991,[0.83782171 0.85476979]
2900,2.1699760905542482,2.9742082537141754,0.027857112184401105,-0.0001917056420629078,-0.0025080020284446803,-0.313200572255739,1.5559861050847221,[0.80006824 0.80278693]
2950,2.1740231593787556,2.9728943150210596,0.027432447416246702,-0.0007256294064222811,-0.002783085290966937,-0.31869018753142025,1.559896300038478,[0.80006824 0.80278693]
3000,2.1780639136661204,2.971583435042447,0.027401037792143673,-0.001730403039998158,-0.0028125889161629883,-0.3251751992096642,1.56380152697247,[0.80006824 0.80278693]
3050,2.182090478174487,2.970178905980348,0.02722609570551595,-0.0005971246106720317,-0.0026447816488829362,-0.3317398501821682,1.567759351520067,[0.80006824 0.80278693]
3100,2.186120047659346,2.968767776690317,0.027290545042660385,-0.00012228862006540957,-0.002338840721284999,-0.3382842342488917,1.5717253786370065,[0.80948917 0.82813422]
3150,2.190139535496047,2.9673578743116695,0.027564564188305038,-0.00020184644226658893,-0.0020957066221567217,-0.3448954150691789,1.575684573033848,[0.80948917 0.82813422]
3200,2.1940799273828455,2.9659105320396817,0.027659175459627983,0.0016682395432040683,-0.001623234957133437,-0.3503117062925821,1.5796100470448635,[0.80948917 0.82813422]
3250,2.198158589168033,2.9644716682085503,0.027407815258334068,-0.0012401925689797904,-0.0015213292831977017,-0.3548543371987088,1.5836359842905545,[0.80948917 0.82813422]
3300,2.2021789959311664,2.9629532104220115,0.027156965757091114,-0.0007704355008224729,-0.0009922484721898656,-0.35917433389803677,1.5876713709178232,[0.80987665 0.80898815]
3350,2.2062081952874197,2.961430646693156,0.027160852666787066,-0.0007200010188189564,-0.0002835321516751073,-0.363492071763781,1.5917174724198797,[0.80987665 0.80898815]
3400,2.210237018004816,2.9599068120737306,0.027392105035428844,-0.0010370137715502315,0.0003856836031661507,-0.3673358216997016,1.5957654838101427,[0.80987665 0.80898815]
3450,2.2142382984145854,2.9583036127877906,0.02743277976811729,0.0011644281640828089,0.0011115837272688655,-0.37108811145310033,1.5998456201983107,[0.80987665 0.80898815]
3500,2.218304725039945,2.9567645562143587,0.027249652116358263,-0.0006467310883196398,0.0018546926850800958,-0.3745530450414782,1.6039347225573986,[0.79893225 0.78677259]
3550,2.2223345070850873,2.9552346601520605,0.02734355724703416,-0.002629331777683769,0.002785773504918775,-0.3784399530621847,1.6079913751505397,[0.79893225 0.78677259]
3600,2.226273917684488,2.95365913732758,0.02725647405456094,-0.0018820405341210625,0.004092803702467924,-0.3810655107136744,1.612010211534445,[0.79893225 0.78677259]
3650,2.230298967208926,2.9520288605894165,0.027409945137544977,-0.0013280802606465067,0.005120585601542636,-0.38255403319937786,1.6161308912810457,[0.79893225 0.78677259]
3700,2.23431395985522,2.950403765776128,0.027777340816984363,-0.0009435620191442898,0.006003640742603159,-0.38399619828107334,1.6202417123350474,[0.8271157  0.80404621]
3750,2.238331015518311,2.9487584542450684,0.02744213859987865,-0.0003746729783180069,0.006935046429182868,-0.38545272103353073,1.6243683361589605,[0.8271157  0.80404621]
3800,2.2423332923466126,2.9471376406054315,0.027459251035788165,-0.0005762787806656007,0.006926508332573165,-0.3872399048235503,1.6284689610498173,[0.8271157  0.80404621]
3850,2.2463268056558867,2.9455187382993637,0.027707431838062666,-0.0008935546184926599,0.006874014505847068,-0.3890541674249461,1.632562782184554,[0.8271157  0.80404621]
3900,2.2502818466231442,2.9438116833633003,0.027686413480308057,0.002040500745359872,0.006833096368135815,-0.3907629189048452,1.6366852037564357,[0.81236703 0.78733347]
3950,2.2543256609444726,2.9421999286964966,0.027440790559883008,8.482815525129158e-05,0.006774433355098802,-0.39254149749618034,1.640814997052832,[0.81236703 0.78733347]
4000,2.2583015382936775,2.9405929733257854,0.02756659593847804,-0.0011195668262888824,0.006982547114219272,-0.3924443508951853,1.6448908807087887,[0.81236703 0.78733347]
4050,2.26225305459148,2.9388910935572228,0.027473540153769585,0.0011208372226776207,0.006197736608537195,-0.3919959435221337,1.6490102744245436,[0.81236703 0.78733347]
4100,2.26622191074833,2.9372857709764846,0.027255206060932614,8.882055218619176e-06,0.00443245593285172,-0.39142455408078985,1.6530818067561557,[0.78567179 0.79371195]
4150,2.2701948237041534,2.9356758002222514,0.0272978759406893,-0.0009518098256981535,0.0028155089851142154,-0.39086055484799287,1.6571604908388837,[0.78567179 0.79371195]
4200,2.2741375026506416,2.9340798658050358,0.02758349595518391,-0.0016075611674766215,0.001217551718528355,-0.39189499412915657,1.6612080267513232,[0.78567179 0.79371195]
4250,2.2780527939980053,2.932393522536963,0.02765421051591596,0.0006284325646297231,-0.00039166196132854174,-0.3938199881920292,1.665293528170677,[0.78567179 0.79371195]
4300,2.2820404375474506,2.9307756662676225,0.0275415044664781,-0.0009661039692447416,-0.0020174794354614616,-0.3957790409622554,1.6693916135383886,[0.81866788 0.77479395]
4350,2.285990747895922,2.929168945326958,0.027718461013259615,-0.002454169883194286,-0.003534658748964419,-0.3978574070514451,1.6734549146380049,[0.81866788 0.77479395]
4400,2.28986733920724,2.927587233977759,0.027555115534642998,-0.00016484182856305228,-0.0047520812797337015,-0.3989230911653758,1.6774465396789968,[0.81866788 0.77479395]
4450,2.293809018664601,2.9259296109592734,0.027426744269922098,-0.0015576835365808312,-0.006048695584615359,-0.39863860772426135,1.6815376824180763,[0.81866788 0.77479395]
4500,2.297785975381245,2.9242668768852003,0.02754264513387106,-0.0025365910288675754,-0.007372223762056863,-0.39675509051522356,1.6856601644645253,[0.79399235 0.78896246]
4550,2.3017654052194256,2.9225981791232583,0.027783182403627732,-0.0025138519765394085,-0.008844196579869215,-0.39353446117023777,1.6897892927387763,[0.79399235 0.78896246]
4600,2.305751853564652,2.9209142781980724,0.027331174793954225,-0.0012548973330557237,-0.010260375159636527,-0.3907104967150858,1.6939344432664187,[0.79399235 0.78896246]
4650,2.309706683137698,2.919289695986435,0.027334795858420344,-0.001321544818500166,-0.01125625040954343,-0.38974732242247273,1.6980183618137472,[0.79399235 0.78896246]
4700,2.3136878430468286,2.91765598151033,0.02757489463730048,-0.0013728996544006531,-0.012371650923256598,-0.3897449224640914,1.7021293497644052,[0.79985827 0.76975611]
4750,2.3176610140786535,2.9160199271568144,0.027185130494698274,-0.0012520890212887798,-0.013321324732394122,-0.38972230594642926,1.7062366032716283,[0.79985827 0.76975611]
4800,2.32166545657807,2.914378339744918,0.027098234035552827,-0.0012820950744892872,-0.014057519234654156,-0.3887723531394875,1.7103724647943555,[0.79985827 0.76975611]
4850,2.3256724853770385,2.9127362576135774,0.027255800005760153,-0.0012330632771783408,-0.01473406595134143,-0.38782660021812676,1.7145115875939316,[0.79985827 0.76975611]
4900,2.3296652875910318,2.9111008265155323,0.027630278530787384,-0.0011168824057717548,-0.015525706442006095,-0.3868807640558453,1.7186364324777066,[0.81601203 0.80784827]
4950,2.3336656370546645,2.909459669964202,0.027379528683426788,-0.0006414917742286096,-0.016237740243630873,-0.38595986093070145,1.7227716746263886,[0.81601203 0.80784827]
5000,2.337690279272534,2.9078156251119665,0.02740233631349245,-0.00024050798632869715,-0.016851621079649493,-0.38378731635869856,1.7269284849147037,[0.81601203 0.80784827]
5050,2.3417094329947754,2.9061764939614108,0.027653486056612584,0.00027743178023703673,-0.017498822818792403,-0.38158755348630247,1.7310788731163331,[0.81601203 0.80784827]
5100,2.3457360173869057,2.904627419519897,0.02773333846943674,-0.0018611108786758276,-0.018041405355597766,-0.37954370423901373,1.7351791027326287,[0.79935067 0.80360128]
5150,2.3497507462572536,2.902964523050839,0.027492945524389995,0.00034930420934566893,-0.018585863368234087,-0.3774512977815176,1.7393429548847132,[0.79935067 0.80360128]
5200,2.3537920323321546,2.90130381123073,0.027668691628486113,0.0018679148185798216,-0.019140581732914063,-0.37721043416423766,1.74352693756711,[0.79935067 0.80360128]
5250,2.3578387911308742,2.8997397613636373,0.027517113374391063,-0.0007399937693211688,-0.019542083264125563,-0.37775110661753797,1.7476552221258916,[0.79935067 0.80360128]
5300,2.361849354440905,2.8981110149139107,0.027314362273453133,0.00034191299462273816,-0.01964069775597314,-0.3793084958688147,1.7517970771882116,[0.7860375  0.80421104]
5350,2.3658847958991442,2.89647451956221,0.0273856860799066,0.0011959177435320594,-0.019669945038645026,-0.38094020388581584,1.7559640547698867,[0.7860375  0.80421104]
5400,2.369911858900077,2.89484303538573,0.027680419607167397,0.0018251981452292031,-0.019754614633727713,-0.3825122702591528,1.760122273477184,[0.7860375  0.80421104]
5450,2.373944563676338,2.8932261584324523,0.027275431094596733,0.0014389220991453278,-0.019731462322852906,-0.38414042233532875,1.7642766224245987,[0.7860375  0.80421104]
5500,2.377988079556135,2.8915860559883786,0.027223292521450955,0.001509996483029537,-0.019478436901423025,-0.38575734966480657,1.7684548675830554,[0.80392612 0.76797018]
5550,2.3820301719539665,2.8899455975257236,0.02740743362221335,0.001437921912501858,-0.01918972354875753,-0.38736730097840955,1.7726331184550381,[0.80392612 0.76797018]
5600,2.386060909435117,2.8883161399664785,0.027801235537647007,0.0009418319668114887,-0.019066669469233,-0.3874071974807722,1.7767965132009726,[0.80392612 0.76797018]
5650,2.3900850336788717,2.886692372839794,0.02751136235875193,0.00048271660596554695,-0.01883979034104623,-0.38705737989556555,1.7809520694143002,[0.80392612 0.76797018]
5700,2.3940841345221795,2.8850579250672808,0.027556692071236268,0.0007404122158083829,-0.018409501842277295,-0.38519488828297277,1.7850956289739022,[0.79370141 0.77180534]
5750,2.3980814855943406,2.8834247742334562,0.027828409606979812,0.0011177529331112528,-0.018063889023676154,-0.3832180281149536,1.7892378475645117,[0.79370141 0.77180534]
5800,2.4021150430856273,2.881889650350649,0.027790444483252786,-0.0020614105589092982,-0.017731990765413583,-0.38091190159956445,1.793348083345786,[0.79370141 0.77180534]
5850,2.4061486624427686,2.880207445010237,0.027524844411363793,0.0003275971013267116,-0.017474745070631285,-0.37866874602732736,1.7975509525741094,[0.79370141 0.77180534]
5900,2.410148792471162,2.8785764969622583,0.027682894210572757,0.0016773379538575068,-0.017018052262230358,-0.37633664283657037,1.80169650331939,[0.81733496 0.78460394]
5950,2.4141886182076666,2.8770397431034804,0.027585721856890573,-0.00026600273877956876,-0.01648379880852946,-0.37393848638634686,1.8058153799425918,[0.81733496 0.78460394]
6000,2.4182662588669595,2.8754733237585213,0.02781682456200387,-0.0013866719561741194,-0.016130360215289893,-0.37166850560724046,1.8099832669445286,[0.81733496 0.78460394]
6050,2.4223030826388903,2.873805528161983,0.027646786633744962,0.0020400052171274667,-0.01579976310985354,-0.3694696617528264,1.8141830247476687,[0.81733496 0.78460394]
6100,2.426353071892984,2.8722739337657357,0.027431966903855104,0.0010448273263201405,-0.015115448792684815,-0.3671474283103645,1.8183094253076844,[0.80403165 0.7705721 ]
6150,2.4304022980212068,2.8707269107648195,0.02753445589675763,0.0007796573535193851,-0.014344292126538526,-0.36485347790259914,1.8224457314979552,[0.80403165 0.7705721 ]
6200,2.434429027900694,2.8691957912103696,0.027852757100687648,0.0005442077090931387,-0.013640352219823725,-0.36103384638905633,1.8265554452850512,[0.80403165 0.7705721 ]
6250,2.4384241486377323,2.8676781306359715,0.027434308819370694,0.0014993693881466725,-0.012765591416907907,-0.3568602506741136,1.8306329089209101,[0.80403165 0.7705721 ]
6300,2.442452392038463,2.8661435530906667,0.02739947470828588,0.0028964553677623657,-0.011790637484859678,-0.3522460333805955,1.8347477607277085,[0.80363591 0.7899428 ]
6350,2.446515404286687,2.864702421570537,0.027168408015958878,0.001532392850635592,-0.010586907842181203,-0.3474518530719704,1.8388331643807385,[0.80363591 0.7899428 ]
6400,2.4505978786057057,2.8632471203783396,0.027219606371259614,0.0009540351700507541,-0.009270690048952968,-0.3437223078796755,1.8429436547934694,[0.80363591 0.7899428 ]
6450,2.4546736065195223,2.86179376176516,0.0274928057978484,0.0007328743676467142,-0.007998803182709513,-0.3400143095075694,1.8470486572533003,[0.80363591 0.7899428 ]
6500,2.4587645614275,2.8604213447927767,0.027567718800582775,-0.0019862276645655824,-0.006663624407831751,-0.3362793153075098,1.8511168404724403,[0.80376475 0.78745394]
6550,2.462915026204923,2.858930725937381,0.027382236924778543,-0.00034970995253969525,-0.0055093193793842535,-0.3326537807773064,1.8553057597350209,[0.80376475 0.78745394]
6600,2.46703531306423,2.857468058344598,0.027483832479168326,0.00118733776530615,-0.004131148974761284,-0.3304756894762215,1.8594547177816207,[0.80376475 0.78745394]
6650,2.4711890059945665,2.856088670519133,0.027425313527330082,-0.00022505412023940418,-0.0026362864388993243,-0.32875559918494196,1.8635799475938686,[0.80376475 0.78745394]
6700,2.4753588976703735,2.854700774941942,0.027624535382946257,-0.001378553735417619,-0.001202022723191783,-0.3269668362625945,1.8677243350809904,[0.79510095 0.7672306 ]
6750,2.4794927984988964,2.8532192930123923,0.02750361760996344,0.001430377033415128,0.000270385816945483,-0.32520773615487253,1.8718987501275526,[0.79510095 0.7672306 ]
6800,2.4837212400232467,2.851816638591552,0.027310638230317215,0.0008536485412176691,0.0017833644930474002,-0.3221637017510437,1.876100676805838,[0.79510095 0.7672306 ]
6850,2.487852898754031,2.8504488141999147,0.02736437770852794,0.0006669389928421337,0.003760570191880482,-0.31824394737199513,1.8802058868924847,[0.79510095 0.7672306 ]
6900,2.4919746862126098,2.8490848450573525,0.027635565473818152,0.0008141282881386323,0.005682053952439251,-0.3143230909067754,1.8843020347534185,[0.80352573 0.76385764]
6950,2.4961141129103126,2.8478039361974647,0.027705163771401926,-0.0015610787216022446,0.007650317473517135,-0.31040798442068385,1.8883625733135752,[0.80352573 0.76385764]
7000,2.500209407673792,2.8464436926050913,0.027451014805467033,0.0008698983767901329,0.005640901625524479,-0.30693751827532,1.8924376928193771,[0.80352573 0.76385764]
7050,2.5042497751432826,2.845115744417281,0.027596721015711017,0.0025204040801200993,0.00387972462643769,-0.3042548735984013,1.896450639961786,[0.80352573 0.76385764]
7100,2.5083270128066686,2.8438866416537336,0.027492983566925623,0.0008550955661328418,0.002196675200547313,-0.30156755578664163,1.900433759674083,[0.79562453 0.77874398]
7150,2.5123978890570724,2.8426424593651736,0.027711639182704445,8.948983027449503e-05,0.0004906374420069324,-0.29891720560706875,1.904422183153878,[0.79562453 0.77874398]
7200,2.516466242888772,2.841407199928076,0.027277961689953095,-0.0001595211468322253,-0.001062942835737443,-0.29637675830994675,1.908404344524422,[0.79562453 0.77874398]
7250,2.520604076371999,2.8401441329475543,0.027180191130533646,3.798463664975551e-05,-0.0025299114613839308,-0.2938580037445885,1.9124597745874605,[0.79562453 0.77874398]
7300,2.5246937007295314,2.8388973655619143,0.027333693039546803,0.00041179817485463907,-0.0037786110768370388,-0.2913372939838656,1.9164681601172968,[0.79814823 0.76944981]
7350,2.528798024928971,2.837734735989592,0.027298180298899365,-0.0019640877120489725,-0.004896931671165013,-0.28874381202242383,1.9204384772629155,[0.79814823 0.76944981]
7400,2.5328961203930604,2.836489912427954,0.02708113194801332,-0.0005923237048886274,-0.0058436484014104265,-0.28712740562383693,1.9244547902712619,[0.79814823 0.76944981]
7450,2.537036223759857,2.8352296667533694,0.027118029747156915,0.0007731933680673117,-0.006749531717723995,-0.28571599075831144,1.9285150459256022,[0.79814823 0.76944981]
7500,2.541187755079588,2.834061256433972,0.027001981769726745,-0.0008411070626369725,-0.007425421198429917,-0.28430240133602513,1.9325301679807196,[0.80597725 0.79286759]
7550,2.545357641938501,2.832884435104771,0.027160154890194764,-0.0022279856276224697,-0.008086368179677821,-0.2828608769345493,1.9365662868382365,[0.80597725 0.79286759]
7600,2.5495023483133616,2.831632285353278,0.02708120115242953,-0.00011163654168170782,-0.008624366401846708,-0.282232753773347,1.9406289300269195,[0.80597725 0.79286759]
7650,2.5536375293602895,2.830378199689855,0.027246147585744514,0.001797421906389288,-0.009071524827574404,-0.28192076270546446,1.9446862801998397,[0.80597725 0.79286759]
7700,2.55780261059852,2.8292100667009916,0.02724597849647421,0.0004961703255568308,-0.009434299567394394,-0.2816445718559232,1.948717024480943,[0.79237174 0.77121859]
7750,2.561960400397609,2.8280405200335834,0.02747756987071795,-0.000666634379826718,-0.009800099373296737,-0.2814154090684121,1.9527440475119653,[0.79237174 0.77121859]
7800,2.5660567257190015,2.826798665706332,0.027502757089240527,0.0013321927936391588,-0.010016796694088071,-0.2802580391874698,1.9567664753255978,[0.79237174 0.77121859]
7850,2.5702238795152756,2.8256295093786776,0.027375525056604576,0.00037804327423600467,-0.010202467226275437,-0.27870865609794643,1.960803172437807,[0.79237174 0.77121859]
7900,2.5743811234728833,2.82446238006018,0.02749656612808293,-0.0003479263727376183,-0.010273771078937155,-0.2770745433541345,1.9648319566419707,[0.79631298 0.80871406]
7950,2.578554975065202,2.8232889067254283,0.027849832586065316,-0.000870289534968892,-0.010565673173817151,-0.2754723868619931,1.968879073569156,[0.79631298 0.80871406]
8000,2.5827312930328747,2.822100800958335,0.027477106926768757,-0.00031859975068050314,-0.010799748199977026,-0.2741564781991191,1.9729381310746952,[0.79631298 0.80871406]
8050,2.586911740204953,2.8209306537693757,0.027484426482678778,-0.0005004585019348718,-0.010814593222005875,-0.273997945900983,1.9769909950278035,[0.79631298 0.80871406]
8100,2.59108502556033,2.8197618933903685,0.02772425161837646,-0.0006485780467212852,-0.010856251211779284,-0.2738530963452865,1.9810385021134251,[0.80749813 0.80509202]
8150,2.595249741263701,2.8185838984467897,0.027292977936605706,-0.0003491892289754531,-0.010755998415069783,-0.27368821104879476,1.9850858273664367,[0.80749813 0.80509202]
8200,2.5994530225702603,2.817408785889941,0.02719787833991042,-0.0004253250724270039,-0.010459440568376192,-0.2723220584196893,1.989163631051866,[0.80749813 0.80509202]
8250,2.6036568326464367,2.816234611477099,0.02734513210360861,-0.000381096909892776,-0.010097176254614003,-0.27092658072948445,1.9932425170957941,[0.80749813 0.80509202]
8300,2.607845902178695,2.815065489647966,0.027706635010642557,-0.00023737745888289464,-0.00984669687512585,-0.2695217391997855,1.9973077476883818,[0.80007606 0.80397504]
8350,2.612042279103216,2.8138927353598517,0.02743383824545146,0.000390703975575064,-0.009515375734296352,-0.2681649654126014,2.0013822105855805,[0.80007606 0.80397504]
8400,2.6162295483335702,2.8127263064021393,0.027448464190147792,0.0009764106460883417,-0.008957312568062231,-0.26751716724643076,2.0054467772583853,[0.80007606 0.80397504]
8450,2.620410768159145,2.8115634215466536,0.027693926207690765,0.0015466091323872988,-0.008432657179974904,-0.26683179509493526,2.0095055507691457,[0.80007606 0.80397504]
