steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
21,3.0527584697222188,3.99962849040072,0.024509012864655892,0.0003207682364138269,-0.02504270735020914,0.0027653521229759745,1.452254644609481,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
22,3.0581316298900036,3.9996464170038752,0.025191039675440605,0.0002077881694774195,-0.026161521955717835,0.0027654877767150443,1.4561421074836276,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
23,3.063627860155186,3.9996649455012343,0.024891165582723238,9.544198989628085e-05,-0.022639869915989777,0.0027835442884984593,1.4601282293543087,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
24,3.069164491683704,3.9996832610263837,0.024710789843131752,-7.0104485235855215e-06,-0.01812088109330658,0.0027851825542080256,1.4641537789959371,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
25,3.0747309207198805,3.9997014576599113,0.02463745605649054,-0.00010248601959037231,-0.012746631071156431,0.0027963583216530875,1.4682110630829304,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
26,3.080068515547569,3.9997182570151653,0.02468676196764388,-0.00016746851570118254,-0.01260471820481659,0.0027560360619332987,1.4721112606137852,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
27,3.085501096873668,3.9997355916852486,0.024842694383360706,-0.0002528857950387657,-0.012225609905531567,0.0027525625180310834,1.4760899423325111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
28,3.0909446357725185,3.999752775206887,0.025096591271919235,-0.00033179606527863236,-0.01152041709434289,0.0027492693862555782,1.480086047845583,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
29,3.096389335774184,3.999769796108339,0.025437439910899754,-0.0004041263854861725,-0.010658151644876235,0.00274023814691406,1.4840923274434479,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
30,3.1018295493236665,3.9997866461643756,0.025857487214754813,-0.0004708490310347776,-0.009818743411799268,0.0027277342698043545,1.4881045356270848,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
31,3.107257581577089,3.9998033251555047,0.02634936275225711,-0.0005324368855584087,-0.009175001176042766,0.0027095344098621104,1.4921168655068304,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
32,3.112665699705457,3.999819821673764,0.02690715852016789,-0.0005896592358799395,-0.008901423488674785,0.0026870000915090947,1.4961234402340386,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
33,3.1180966293801706,3.9998359485168833,0.026497270937621806,-0.0006534888741212202,-0.007933974375950526,0.0027017148037869402,1.5001560593852965,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
34,3.1235631853184986,3.999852109180789,0.02622848127783929,-0.0007110542092295447,-0.006011362517547513,0.0027149778204370177,1.5042240640653133,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
35,3.129057114294789,3.999868281658375,0.026084167576702174,-0.0007624806954439303,-0.0033049202398121686,0.0027228245693596193,1.5083213919362968,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
36,3.134468519086492,3.999884134642439,0.026058873344262372,-0.0008064069735610324,-0.0036686465578200543,0.002727577804913725,1.5123658832895568,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
37,3.139894677952353,3.9999000047958853,0.026149713573163796,-0.0008459404482676032,-0.00360163583994913,0.002726487827013489,1.5164299776881782,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
38,3.1453260401311307,3.9999158717325343,0.026343954053603517,-0.0008817924794446613,-0.003281373305493482,0.002720099511973931,1.5205064951571083,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
39,3.15075656629237,3.9999317236165117,0.026632139434084476,-0.0009146097926048604,-0.0028926640118861354,0.0027084336635283352,1.524590840945087,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
40,3.1561781827010087,3.999947495612086,0.027005385411699917,-0.0009443604428215308,-0.002612195796697241,0.0026815928869763227,1.528676879424277,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
41,3.161583200239293,3.9999631964897384,0.027456467319325814,-0.0009735568694588317,-0.0026190112660080932,0.0026495766045152662,1.5327586696715105,"[0.95       0.94966799 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
42,3.1669914373471406,3.9998686697944894,0.02741816557953351,0.002960295150297961,-0.0023589764443739157,0.0026548663900058107,1.536922799785399,"[0.95       0.93684129 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
43,3.172430990110169,3.999902944236343,0.0269775170999957,0.002283106116630161,-0.0012640695624009308,0.002658847951797746,1.541034894970859,"[0.95       0.93684129 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
44,3.17790651247592,3.9999257477256247,0.026724580757411628,0.001959914814735447,0.0006998398934052017,0.002235951670372654,1.5451900408025336,"[0.95       0.93684129 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
45,3.183302660562752,3.999947197068419,0.026603089949233247,0.0015998181534919414,-0.0003347816662732038,0.0018001946621505336,1.5492936439378426,"[0.95       0.93684129 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
46,3.1887166200028236,3.9999673672793605,0.026607907177581862,0.0012040195816890179,-0.0008709228298158388,0.0013601968786500892,1.5534196049931617,"[0.95      0.9243291 0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
47,3.1941384430796784,3.999986172076948,0.026725203557631253,0.000776369532659656,-0.0010901096117973282,0.0009158693407215114,1.557560360717386,"[0.95      0.9243291 0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
48,3.199565787503372,4.000002584678856,0.026944120048883566,0.0003321023496418699,-0.0011894913360979878,5.7792576118251634e-05,1.561714733617364,"[0.95      0.9243291 0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
49,3.204987008146644,4.00001709259795,0.027254451125661217,-0.00019441340173326292,-0.0013413957732714482,-0.0008244987536206415,1.5658734000226378,"[0.95      0.9243291 0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
50,3.2103735617417324,4.000029486969738,0.027662293789524492,-0.0007937453755566234,-0.001690467666479248,-0.0017441576968861055,1.5700143903459525,"[0.95       0.91256848 0.94769833 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
51,3.21577013038915,3.9999236462398047,0.02755817798139524,0.0027032346674285383,-0.0017586841945663337,-0.002587335703026733,1.574245763309128,"[0.95       0.91256848 0.94769833 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
52,3.221192903049433,3.999855788217956,0.027582864211898827,0.004678325681663946,-0.0016752926568087815,-0.003807738048794246,1.578480456267808,"[0.95       0.91256848 0.94769833 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
53,3.2266391842276785,3.999924757731792,0.027004797884451637,0.001262210032205218,-0.0009695910348963933,-0.005055633730727764,1.5826541563084968,"[0.95       0.91256848 0.94769833 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
54,3.2321128214986286,3.9999373766704918,0.026820824172139414,-0.00035538971607341205,0.0005582325947209043,-0.006338064795122787,1.586892326366855,"[0.95       0.90084056 0.94244312 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
55,3.237510273134081,3.999948276825199,0.026796734003404415,-0.002020740210296451,0.0003464111790945396,-0.007644590771604068,1.5910798613323205,"[0.95       0.90084056 0.94244312 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
56,3.242908712439008,3.999954660981716,0.026884205226923776,-0.0037392346888148634,0.00046949263273104693,-0.009545207582627446,1.5952782664942777,"[0.95       0.90084056 0.94244312 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
57,3.2483059779978474,3.9999498701088085,0.02707561535830346,-0.005582493968195035,0.0007153042143070918,-0.011510692768640508,1.599489942763177,"[0.95       0.90084056 0.94244312 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
58,3.253721307581229,3.9998220181173894,0.026780722138892907,-0.0034509255971797628,0.0016105252204494324,-0.013456407077646627,1.603799586147209,"[0.95       0.8882596  0.93919744 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
59,3.259089907552151,3.9997056685680974,0.0266696005106134,-0.002102855308705968,0.0006240230007505262,-0.015353859390625798,1.6080721827065105,"[0.95       0.8882596  0.93919744 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
60,3.2644699018292855,3.9995908450080044,0.026688163575250914,-0.0011522146328218795,0.00014276979036001761,-0.01775636625476549,1.612359330305736,"[0.95       0.8882596  0.93919744 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
61,3.2698576775353727,3.999477506567493,0.026821321120413483,-0.0006408885067589003,-5.2599020089290084e-05,-0.02016904607699063,1.6166582140514214,"[0.95       0.8882596  0.93919744 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
62,3.275244638343473,3.9993645597934426,0.027056919465616405,-0.00052998525370628,-0.00015690839236045688,-0.0225943885764943,1.6209627299297003,"[0.95       0.87749743 0.93852792 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
63,3.2806229468210897,3.999249517289902,0.02738498511335476,-0.0007752730100224313,-0.00036412969360606205,-0.025056835221612766,1.6252681811224958,"[0.95       0.87749743 0.93852792 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
64,3.2859804408559437,3.9991310682788104,0.02779550057345028,-0.0013174735653249782,-0.0008506078676747207,-0.02793321998572205,1.6295656822444324,"[0.95       0.87749743 0.93852792 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
65,3.2913495232740604,3.998881858513799,0.02764606770019815,0.002286968696218728,-0.0011029719622490445,-0.030673584235284695,1.6339587278976566,"[0.95       0.87749743 0.93852792 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
66,3.29678162801101,3.998681619268479,0.02768437914106681,0.003530204364688546,-0.0013421267814398864,-0.033356039415242934,1.638377578684987,"[0.95       0.86790717 0.93889553 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
67,3.3022130314214024,3.998502099391582,0.027717625628742137,0.0034962664635922354,-0.001596011979718956,-0.036030108793768695,1.6427893425898488,"[0.95       0.86790717 0.93889553 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
68,3.307637989034027,3.998324955552551,0.027827436831369748,0.002888458277640035,-0.002054852397512186,-0.039010895703250836,1.647200657185928,"[0.95       0.86790717 0.93889553 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
69,3.3130734972660214,3.9982647632991655,0.027413887294273537,-0.0024911292014054877,-0.0022150785360788845,-0.042082311046687755,1.6515554770187097,"[0.95       0.86790717 0.93889553 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
70,3.318468321073357,3.99801304471954,0.026921576315265153,-0.002104202457902367,-0.0010949515604452408,-0.04518331560478238,1.6560001727736031,"[0.95       0.85789829 0.94027307 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
71,3.323896332446968,3.9977658941154828,0.02661151571114417,-0.00249263172920129,0.0010045160905455912,-0.04827164037174872,1.660474240108732,"[0.95       0.85789829 0.94027307 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
72,3.329225314293448,3.9975228351694256,0.026440903851740513,-0.0033246580434859625,-0.0005108969457024127,-0.05164633222661496,1.6648724882600654,"[0.95       0.85789829 0.94027307 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
73,3.334570940076466,3.9972763957877206,0.026402057651827144,-0.004590454797915332,-0.0014548840245988551,-0.05505614415325209,1.6692915325194235,"[0.95       0.85789829 0.94027307 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
74,3.3399249425151756,3.997025752426671,0.026481368931081144,-0.006248413165599462,-0.0020367072386363195,-0.058517719611078295,1.6737252441394261,"[0.95       0.84923007 0.94484233 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
75,3.3452770862218535,3.9967701929244774,0.026665808427711758,-0.008251621140741494,-0.002453470839148523,-0.06205737312835994,1.6781658096023617,"[0.95       0.84923007 0.94484233 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
76,3.3506451852113255,3.9963876364514017,0.026433918283803565,-0.006968872124162253,-0.002158813298481376,-0.06560728032272248,1.6827002682005312,"[0.95       0.84923007 0.94484233 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
77,3.3559890498628655,3.9960079005470823,0.026336896231555346,-0.006327356608179424,-0.0029529405292923884,-0.06913915424224622,1.6872185510810016,"[0.95       0.84923007 0.94484233 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
78,3.3613486457091075,3.995628288284411,0.02636333552686131,-0.006265100258968176,-0.0032496725584690847,-0.07269279424244394,1.691754317407975,"[0.92794725 0.84270024 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
79,3.366714013018589,3.9952477889566085,0.02649991093028115,-0.006732377515701431,-0.003248796412599499,-0.0762892032299463,1.6963001500259203,"[0.92794725 0.84270024 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
80,3.3720689132656374,3.994857993636835,0.026731495857998278,-0.007657522614234036,-0.003125337711024875,-0.08073729139988482,1.7008478931714368,"[0.92794725 0.84270024 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
81,3.3774320513186544,3.9943537728115226,0.02654529635945438,-0.00557425757764186,-0.0023426853634035114,-0.08504750637777049,1.7054745352125122,"[0.92794725 0.84270024 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
82,3.382819150285199,3.99384997669038,0.026481685789749864,-0.004325727652499841,-0.0009202706314584583,-0.08934718404269217,1.7101247532859782,"[0.90697979 0.83684368 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
83,3.3881756565083716,3.993348315887965,0.02652963988988683,-0.0038380177926491655,-0.0006560231595749527,-0.09366176218872292,1.7147534127238369,"[0.90697979 0.83684368 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
84,3.3935282364176462,3.9928461175909122,0.02668050814815121,-0.0040234293246472295,-0.00010829294454600086,-0.09891365656095663,1.7193835780723783,"[0.90697979 0.83684368 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
85,3.398875006421567,3.9923420794090605,0.026921164826504005,-0.004949140345182942,0.0004930432048024116,-0.10427836123238177,1.7240144339652714,"[0.90697979 0.83684368 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
86,3.4042281203530047,3.9917169544986693,0.026749724482558506,-0.0030834549570337272,0.0017108400747829638,-0.10944517601961956,1.728725343666706,"[0.88526978 0.83301613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
87,3.409537758165777,3.991095090331764,0.02670010869435933,-0.002180943157839419,0.0011753211781471448,-0.11461404325771993,1.7334029561667639,"[0.88526978 0.83301613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
88,3.414850625478016,3.9904728198839106,0.02676417669773708,-0.002132777021847317,0.0010573476084646295,-0.12068669712752876,1.7380872877415208,"[0.88526978 0.83301613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
89,3.4201624549403755,3.9898490079522198,0.026925196755102777,-0.0029844138785040802,0.0011196101164539182,-0.12686618358160728,1.7427754947661471,"[0.88526978 0.83301613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
90,3.4254640218572,3.9892219169204273,0.027172520529736958,-0.00464372945090218,0.0011518843543278964,-0.1331824832092886,1.7474610184045076,"[0.86687583 0.83196334 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
91,3.43077603890784,3.9884687574846938,0.02702534504262482,-0.0037105286998557127,0.0017177107538797083,-0.139215057794469,1.7522315851785595,"[0.86687583 0.83196334 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
92,3.43609597144474,3.987711211276587,0.026991283301796204,-0.0037868144181849297,0.0028014312225735,-0.14594571567398756,1.7570145790445015,"[0.86687583 0.83196334 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
93,3.441392769216392,3.986955649027516,0.02705504034401267,-0.004851403464657316,0.0031988821422943236,-0.1527876202708096,1.7617809092468222,"[0.86687583 0.83196334 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
94,3.4466822375909434,3.9861957578992615,0.027207731027586675,-0.006809686393214254,0.0036815012754148977,-0.1597692691050982,1.7665470664158913,"[0.84853773 0.8323497  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
95,3.451862868869459,3.985294999559409,0.02683740290893143,-0.005248950257945941,0.0007809570993033228,-0.16646151515570895,1.7713079991692564,"[0.84853773 0.8323497  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
96,3.457061365205781,3.984422371310075,0.026756988873368838,-0.005857156860486719,-0.0014857689697024836,-0.17381264896899243,1.7760703088196665,"[0.84853773 0.8323497  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
97,3.462262039733033,3.9835388071361795,0.0267871572583373,-0.007474327088323301,-0.0033933819327201186,-0.18126819905263183,1.780843516270408,"[0.84853773 0.8323497  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
98,3.467461769174595,3.9825320514007747,0.026439248456069837,-0.006660101780783247,-0.004397122407508852,-0.1885606048222925,1.7856889623939964,"[0.83449101 0.83740376 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
99,3.4726895979943095,3.9815209690851954,0.026236645836668886,-0.0071351846420033,-0.004548071354693495,-0.19587592882853314,1.7905625340807845,"[0.83449101 0.83740376 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
100,3.477927939697168,3.9805010649901402,0.026145099860669825,-0.008690387438359237,-0.004056579673706506,-0.20355935090367902,1.795452331147712,"[0.83449101 0.83740376 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
101,3.4831440108333274,3.9794840598051326,0.02615175389359756,-0.011238605751325513,-0.004091711685767215,-0.21134659980504944,1.8003246765688081,"[0.83449101 0.83740376 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
102,3.4883208598440807,3.9782342677383404,0.02634550232992772,-0.006776635298094895,-0.003885130095629865,-0.21867103712661462,1.8052989208081938,"[0.82182607 0.84425277 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
103,3.4935115223277253,3.9769948907731627,0.026621826879113537,-0.0038166123051855167,-0.003506763461606593,-0.22606179447994806,1.8102806745999067,"[0.82182607 0.84425277 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
104,3.498698566099081,3.9757577008809344,0.026970061540439873,-0.00221448932136776,-0.003157020868338497,-0.23375072760923718,1.8152602235856299,"[0.82182607 0.84425277 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
105,3.5038724149261857,3.9745207322529392,0.027379802400070336,-0.00187172622122151,-0.003056120848840645,-0.2415980006798177,1.8202307460745095,"[0.82182607 0.84425277 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
106,3.5090366138894598,3.9731691376074827,0.027394469337593666,0.0005030734826636592,-0.0026163247635578217,-0.24925414210616914,1.8252597409740696,"[0.81491009 0.85702135 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
107,3.51436599428699,3.9717753800396873,0.027526977026006677,0.0015133911101950683,-0.002468127792801988,-0.2569790384079796,1.8304508280053176,"[0.81491009 0.85702135 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
108,3.51969535769606,3.9703770011539836,0.027715934209059042,0.0012905672414896007,-0.002272727815930857,-0.26462199143219456,1.8356463439223851,"[0.81491009 0.85702135 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
109,3.5250165094810564,3.968981539693563,0.027906564893237205,-0.00034490973081324777,-0.0021906473728029894,-0.272410711786423,1.8408352505540633,"[0.81491009 0.85702135 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
110,3.530235869393181,3.9674705388419125,0.027658080775058602,0.0009868066831447268,-0.001418239305122242,-0.2794123059779756,1.8460062037103002,"[0.8090548  0.87148601 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
111,3.5355523807872578,3.965942950614224,0.027652674355303063,0.0006353091200593291,-0.0005423998332314372,-0.28704352617248907,1.851268509840167,"[0.8090548  0.87148601 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
112,3.540866631689414,3.9644085087417227,0.027711595126537567,-0.0008320741733414156,0.0005307563868431154,-0.2944794693876798,1.8565343286404437,"[0.8090548  0.87148601 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
113,3.5460408834190686,3.962788219081121,0.02734110142557374,0.0005547138924364026,0.00271199199123086,-0.301644910675396,1.8617332493351797,"[0.8090548  0.87148601 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
114,3.551356452714754,3.961124385179714,0.027153897966496195,0.00019218337606331947,0.005212441941594345,-0.3089643022942796,1.8670750885939031,"[0.8078242  0.89051822 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
115,3.5565777420811,3.959484468223274,0.02704880430041936,-0.001235064122455087,0.004201732608836496,-0.3163297968488885,1.8723265844961179,"[0.8078242  0.89051822 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
116,3.561657590134917,3.957882888804395,0.02708709720406809,-0.0036196635239078537,0.0039422888052216614,-0.32317775194297804,1.8774404124426076,"[0.8078242  0.89051822 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
117,3.5666334488877958,3.956185270414432,0.026759642033337985,-0.0034803554144695274,0.0012715108139311284,-0.32988805045830955,1.8825221254672844,"[0.8078242  0.89051822 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
118,3.5716336205393984,3.9544775970917767,0.026570754117938283,-0.004352148576192117,-0.0006196051587294289,-0.3365981079721539,1.8876306132802474,"[0.80784446 0.91084777 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
119,3.576645967658327,3.9527604484746584,0.02650416663544689,-0.00614405057650292,-0.001960706623560351,-0.3433460196113355,1.892755447915092,"[0.80784446 0.91084777 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
